country,shirt_no,position,player,dob,caps,intl_goals,club,player_id,minutes_played,club_goals,xg,np_xg,assists,xa,has_club_form,np_xg_per90
Belgium,11,FW,Jérémy Doku,2002-05-27,43,7,Manchester City,8981,1783.0,5.0,3.9999447921290994,3.9999447921290994,5.0,7.553412737324834,true,0.2019041117732019
Belgium,12,GK,Senne Lammens,2002-07-07,2,0,Manchester United,14056,2880.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Belgium,13,GK,Mike Penders,2005-07-31,0,0,Strasbourg,13816,2970.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Belgium,14,FW,Dodi Lukébakio,1997-09-24,30,6,Benfica,5706,180.0,1.0,0.05466248095035553,0.05466248095035553,0.0,0.8578585088253021,true,0.027331240475177765
Belgium,15,DF,Thomas Meunier,1991-09-12,80,10,Lille,5680,1911.0,2.0,1.4096983447670937,1.4096983447670937,2.0,2.757778810337186,true,0.06639081686501226
Belgium,16,DF,Koni De Winter,2002-06-12,8,0,Milan,9964,1797.0,1.0,0.7965529607608914,0.7965529607608914,1.0,0.6498572872951627,true,0.039894138268492065
Belgium,17,FW,Charles De Ketelaere,2001-03-10,30,6,Atalanta,10877,2206.0,3.0,4.545966546982527,4.545966546982527,5.0,10.652646817266941,true,0.18546554362122727
Belgium,18,DF,Joaquin Seys,2005-03-28,5,0,Club Brugge,,,,,,,,false,
Belgium,19,MF,Diego Moreira,2004-08-06,3,0,Strasbourg,11978,2063.0,4.0,2.222741227596998,2.222741227596998,7.0,6.940216278657317,true,0.0969688368801405
Belgium,20,MF,Hans Vanaken,1992-08-24,34,7,Club Brugge,,,,,,,,false,
Belgium,21,DF,Timothy Castagne,1995-12-05,63,2,Fulham,6157,1849.0,0.0,1.470174259506166,1.470174259506166,0.0,1.7460119286552072,true,0.07156067244756892
Belgium,22,MF,Alexis Saelemaekers,1999-06-27,24,2,Milan,8297,2819.0,3.0,3.5981931975111365,3.5981931975111365,3.0,4.787930195219815,true,0.11487668952678336
Belgium,23,MF,Nicolas Raskin,2001-02-23,13,2,Rangers,6129,540.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Belgium,24,MF,Amadou Onana,2001-08-16,29,1,Aston Villa,9667,1793.0,2.0,2.772524105384946,2.772524105384946,0.0,0.5039298757910728,true,0.13916741187096773
Belgium,25,DF,Nathan Ngoy,2003-06-10,4,0,Lille,13782,2397.0,1.0,1.562451058998704,1.562451058998704,2.0,1.2294035255908966,true,0.05866524627028926
Belgium,26,FW,Matias Fernandez-Pardo,2005-02-03,2,0,Lille,13051,2408.0,8.0,11.11183587089181,9.591645512729883,5.0,4.855040938593447,true,0.3584917342797714
Egypt,1,GK,Mohamed El Shenawy,1988-12-18,76,0,Al Ahly,,,,,,,,false,
Egypt,2,DF,Yasser Ibrahim,1993-02-10,17,1,Al Ahly,,,,,,,,false,
Egypt,3,DF,Mohamed Hany,1996-02-02,42,0,Al Ahly,,,,,,,,false,
Egypt,4,DF,Hossam Abdelmaguid,2001-04-30,13,0,Zamalek,,,,,,,,false,
Egypt,5,DF,Ramy Rabia,1993-05-20,44,5,Al Ain,,,,,,,,false,
Egypt,6,DF,Mohamed Abdelmonem,1999-02-01,36,3,Nice,13042,,,,,,,false,
Egypt,7,FW,Trézéguet,1994-10-01,96,23,Al Ahly,,,,,,,,false,
Egypt,8,MF,Emam Ashour,1998-02-20,29,0,Al Ahly,,,,,,,,false,
Egypt,9,FW,Hamza Abdelkarim,2008-01-01,2,0,Barcelona B,,,,,,,,false,
Egypt,10,FW,Mohamed Salah,1992-06-15,116,67,Liverpool,1250,2163.0,7.0,8.837686643004417,8.076517805457115,7.0,6.428150682710111,true,0.3360548324045956
Egypt,11,MF,Mostafa Ziko,1997-04-27,2,2,Pyramids,,,,,,,,false,
Egypt,12,FW,Haissem Hassan,2002-02-08,4,0,Oviedo,11401,1937.0,0.0,1.9617184847593307,1.9617184847593307,3.0,1.7974820844829082,true,0.09114850987523994
Egypt,13,DF,Ahmed Fatouh,1998-03-22,39,1,Zamalek,,,,,,,,false,
Egypt,14,MF,Hamdy Fathy,1994-09-29,63,3,Al-Wakrah,,,,,,,,false,
Egypt,15,DF,Karim Hafez,1996-03-12,9,0,Pyramids,,,,,,,,false,
Egypt,16,GK,El Mahdy Soliman,1987-06-08,0,0,Zamalek,,,,,,,,false,
Egypt,17,MF,Mohanad Lasheen,1996-05-29,23,0,Pyramids,,,,,,,,false,
Egypt,18,MF,Nabil Emad,1996-04-06,12,0,Al-Najma,,,,,,,,false,
Egypt,19,MF,Marwan Attia,1998-08-01,34,1,Al Ahly,,,,,,,,false,
Egypt,20,FW,Ibrahim Adel,2001-04-23,24,3,Nordsjælland,,,,,,,,false,
Egypt,21,MF,Mahmoud Saber,2001-07-30,15,1,ZED,,,,,,,,false,
Egypt,22,FW,Omar Marmoush,1999-02-07,50,11,Manchester City,8393,693.0,3.0,3.76536438241601,3.76536438241601,3.0,2.126938968896866,true,0.48900836135272857
Egypt,23,GK,Mostafa Shobeir,2000-05-15,9,0,Al Ahly,,,,,,,,false,
Egypt,24,DF,Tarek Alaa,2002-01-05,3,0,ZED,,,,,,,,false,
Egypt,25,FW,Zizo,1996-01-10,63,5,Al Ahly,,,,,,,,false,
Egypt,26,GK,Mohamed Alaa,1999-01-01,0,0,El Gouna,1250,2163.0,7.0,8.837686643004417,8.076517805457115,7.0,6.428150682710111,true,0.3360548324045956
Iran,1,GK,Alireza Beiranvand,1992-09-21,86,0,Tractor,,,,,,,,false,
Iran,2,DF,Saleh Hardani,1998-12-26,18,1,Esteghlal,,,,,,,,false,
Iran,3,DF,Ehsan Hajsafi,1990-02-25,146,7,Sepahan,,,,,,,,false,
Iran,4,DF,Shojae Khalilzadeh,1989-05-14,58,2,Tractor,,,,,,,,false,
Iran,5,DF,Milad Mohammadi,1993-09-29,76,1,Persepolis,,,,,,,,false,
Iran,6,MF,Saeid Ezatolahi,1996-10-01,83,2,Shabab Al Ahli,,,,,,,,false,
Iran,7,MF,Alireza Jahanbakhsh,1993-08-11,98,17,Dender,,,,,,,,false,
Iran,8,MF,Mohammad Mohebi,1998-12-20,36,14,Rostov,,,,,,,,false,
Iran,9,FW,Mehdi Taremi,1992-07-18,105,60,Olympiacos,12780,,,,,,,false,
Iran,10,FW,Mehdi Ghayedi,1998-12-05,30,10,Al Nasr,,,,,,,,false,
Iran,11,FW,Ali Alipour,1995-11-11,14,1,Persepolis,,,,,,,,false,
Iran,12,GK,Payam Niazmand,1995-04-06,15,0,Persepolis,,,,,,,,false,
Iran,13,DF,Hossein Kanaanizadegan,1994-03-23,65,6,Persepolis,,,,,,,,false,
Iran,14,MF,Saman Ghoddos,1993-09-06,68,3,Kalba,7069,,,,,,,false,
Iran,15,MF,Rouzbeh Cheshmi,1993-07-24,40,3,Esteghlal,,,,,,,,false,
Iran,16,MF,Mehdi Torabi,1994-09-10,52,7,Tractor,,,,,,,,false,
Iran,17,DF,Aria Yousefi,2002-04-22,14,1,Sepahan,,,,,,,,false,
Iran,18,FW,Amirhossein Hosseinzadeh,2000-10-30,18,5,Tractor,,,,,,,,false,
Iran,19,DF,Ali Nemati,1996-02-08,17,0,Foolad,,,,,,,,false,
Iran,20,FW,Shahriyar Moghanlou,1994-12-21,21,2,Kalba,,,,,,,,false,
Iran,21,MF,Mohammad Ghorbani,2001-10-07,16,0,Al Wahda,,,,,,,,false,
Iran,22,GK,Hossein Hosseini,1992-06-30,13,0,Sepahan,,,,,,,,false,
Iran,23,DF,Ramin Rezaeian,1990-03-21,74,8,Foolad,,,,,,,,false,
Iran,24,FW,Dennis Eckert,1997-01-09,0,0,Standard Liège,,,,,,,,false,
Iran,25,DF,Danial Eiri,2003-10-26,0,0,Malavan,,,,,,,,false,
Iran,26,MF,Amirmohammad Razzaghinia,2006-04-11,4,0,Esteghlal,,,,,,,,false,
New Zealand,1,GK,Max Crocombe,1993-08-12,24,0,Millwall,,,,,,,,false,
New Zealand,2,DF,Tim Payne,1994-01-10,51,3,Wellington Phoenix,,,,,,,,false,
New Zealand,3,DF,Francis de Vries,1994-11-28,20,1,Auckland FC,,,,,,,,false,
New Zealand,4,DF,Tyler Bindon,2005-01-27,25,3,Sheffield United,,,,,,,,false,
New Zealand,5,DF,Michael Boxall,1988-08-18,63,1,Minnesota United FC,90001000,2651.0,1.0,,,1.0,,true,
New Zealand,6,MF,Joe Bell,1999-04-27,32,1,Viking,,,,,,,,false,
New Zealand,7,MF,Matthew Garbett,2002-04-13,37,5,Peterborough United,,,,,,,,false,
New Zealand,8,MF,Marko Stamenić,2002-02-19,39,3,Swansea City,,,,,,,,false,
New Zealand,9,FW,Chris Wood,1991-12-07,90,45,Nottingham Forest,4456,913.0,3.0,3.365151971578598,3.365151971578598,0.0,0.321694266051054,true,0.33172363356196477
New Zealand,10,MF,Sarpreet Singh,1999-02-20,28,3,Wellington Phoenix,,,,,,,,false,
New Zealand,11,MF,Elijah Just,2000-05-01,44,9,Motherwell,,,,,,,,false,
New Zealand,12,GK,Alex Paulsen,2002-07-04,8,0,Lechia Gdańsk,,,,,,,,false,
New Zealand,13,DF,Liberato Cacace,2000-09-27,37,1,Wrexham,10385,,,,,,,false,
New Zealand,14,MF,Alex Rufer,1996-06-12,26,0,Wellington Phoenix,,,,,,,,false,
New Zealand,15,DF,Nando Pijnaker,1999-02-25,25,0,Auckland FC,,,,,,,,false,
New Zealand,16,DF,Finn Surman,2003-09-23,19,2,Portland Timbers,90001175,2720.0,0.0,,,0.0,,true,
New Zealand,17,FW,Kosta Barbarouses,1990-02-19,76,10,Western Sydney Wanderers,,,,,,,,false,
New Zealand,18,FW,Ben Waine,2001-06-11,31,9,Port Vale,,,,,,,,false,
New Zealand,19,MF,Ben Old,2002-08-13,24,2,Saint-Étienne,12809,,,,,,,false,
New Zealand,20,MF,Callum McCowatt,1999-04-30,32,4,Silkeborg,,,,,,,,false,
New Zealand,21,FW,Jesse Randall,2002-08-19,11,2,Auckland FC,,,,,,,,false,
New Zealand,22,GK,Michael Woud,1999-01-16,6,0,Auckland FC,90001650,621.0,1.0,,,3.0,,true,
New Zealand,23,MF,Ryan Thomas,1994-12-20,25,3,PEC Zwolle,,,,,,,,false,
New Zealand,24,DF,Callan Elliot,1999-07-07,11,0,Auckland FC,,,,,,,,false,
New Zealand,25,MF,Lachlan Bayliss,2002-07-24,4,0,Newcastle Jets,,,,,,,,false,
New Zealand,26,DF,Tommy Smith,1990-03-31,56,2,Braintree Town,,,,,,,,false,
Cape Verde,1,GK,Vozinha,1986-06-03,90,0,Chaves,,,,,,,,false,
Cape Verde,2,DF,Stopira,1988-05-20,61,4,Torreense,,,,,,,,false,
Cape Verde,3,DF,Diney,1995-01-17,32,2,Al Bataeh,,,,,,,,false,
Cape Verde,4,DF,Roberto Lopes,1992-06-17,45,0,Shamrock Rovers,7195,,,,,,,false,
Cape Verde,5,DF,Logan Costa,2001-04-01,28,0,Villarreal,8200,21.0,0.0,0.0,0.0,0.0,0.14274899661540985,true,0.0
Cape Verde,6,MF,Kevin Pina,1997-01-27,31,3,Krasnodar,4202,,,,,,,false,
Cape Verde,7,MF,Jovane Cabral,1998-06-14,29,3,Estrela Amadora,10378,,,,,,,false,
Cape Verde,8,MF,João Paulo,1998-05-26,41,1,FCSB,90001282,479.0,0.0,,,0.0,,true,
Cape Verde,9,FW,Gilson Benchimol,2001-12-29,21,6,Akron Tolyatti,,,,,,,,false,
Cape Verde,10,MF,Jamiro Monteiro,1993-11-23,55,5,PEC Zwolle,,,,,,,,false,
Cape Verde,11,MF,Garry Rodrigues,1990-11-27,61,10,Apollon Limassol,90001240,1481.0,1.0,,,1.0,,true,
Cape Verde,12,GK,Márcio Rosa,1997-02-23,11,0,Montana,,,,,,,,false,
Cape Verde,13,DF,Sidny Lopes Cabral,2002-09-18,11,3,Benfica,,,,,,,,false,
Cape Verde,14,MF,Deroy Duarte,1999-07-04,33,0,Ludogorets Razgrad,,,,,,,,false,
Cape Verde,15,MF,Laros Duarte,1997-02-28,20,1,Puskás Akadémia,,,,,,,,false,
Cape Verde,16,MF,Yannick Semedo,1995-12-29,11,1,Farense,,,,,,,,false,
Cape Verde,17,MF,Willy Semedo,1994-04-27,38,3,Omonia,,,,,,,,false,
Cape Verde,18,MF,Telmo Arcanjo,2001-06-21,16,1,Vitória de Guimarães,,,,,,,,false,
Cape Verde,19,FW,Dailon Livramento,2001-05-04,22,7,Casa Pia,12856,,,,,,,false,
Cape Verde,20,FW,Ryan Mendes,1990-01-08,98,22,Iğdır,,,,,,,,false,
Cape Verde,21,MF,Nuno da Costa,1991-02-10,9,2,İstanbul Başakşehir,,,,,,,,false,
Cape Verde,22,DF,Steven Moreira,1994-08-13,20,0,Columbus Crew,90000768,2457.0,1.0,,,2.0,,true,
Cape Verde,23,GK,CJ dos Santos,2000-08-24,1,0,San Diego FC,90001250,2700.0,0.0,,,0.0,,true,
Cape Verde,24,DF,Wagner Pina,2002-11-03,14,0,Trabzonspor,90001767,2369.0,0.0,,,2.0,,true,
Cape Verde,25,DF,Kelvin Pires,2000-06-05,6,1,SJK,,,,,,,,false,
Cape Verde,26,MF,Hélio Varela,2002-05-03,21,0,Maccabi Tel Aviv,,,,,,,,false,
Saudi Arabia,1,GK,Nawaf Al-Aqidi,2000-05-10,24,0,Al-Nassr,,,,,,,,false,
Saudi Arabia,2,DF,Ali Majrashi,1999-10-02,21,0,Al-Ahli,,,,,,,,false,
Saudi Arabia,3,DF,Ali Lajami,1996-04-24,24,1,Al-Hilal,,,,,,,,false,
Saudi Arabia,4,DF,Abdulelah Al-Amri,1997-01-15,44,1,Al-Nassr,,,,,,,,false,
Saudi Arabia,5,DF,Hassan Al-Tambakti,1999-02-09,54,1,Al-Hilal,,,,,,,,false,
Saudi Arabia,6,MF,Nasser Al-Dawsari,1998-12-19,47,1,Al-Hilal,,,,,,,,false,
Saudi Arabia,7,MF,Musab Al-Juwayr,2003-06-20,37,6,Al-Qadsiah,,,,,,,,false,
Saudi Arabia,8,FW,Ayman Yahya,2001-05-14,26,0,Al-Nassr,,,,,,,,false,
Saudi Arabia,9,FW,Firas Al-Buraikan,2000-05-14,72,16,Al-Ahli,,,,,,,,false,
Saudi Arabia,10,FW,Salem Al-Dawsari,1991-08-19,111,27,Al-Hilal,,,,,,,,false,
Saudi Arabia,11,FW,Saleh Al-Shehri,1993-11-01,59,17,Al-Ittihad,,,,,,,,false,
Saudi Arabia,12,DF,Saud Abdulhamid,1999-07-18,55,1,Lens,13053,1335.0,2.0,1.1027701515704393,1.1027701515704393,4.0,2.749265618622303,true,0.07434405516205209
Saudi Arabia,13,DF,Nawaf Boushal,1999-09-16,27,0,Al-Nassr,,,,,,,,false,
Saudi Arabia,14,DF,Hassan Kadesh,1992-09-26,21,2,Al-Ittihad,,,,,,,,false,
Saudi Arabia,15,MF,Abdullah Al-Khaibari,1996-08-16,42,0,Al-Nassr,,,,,,,,false,
Saudi Arabia,16,MF,Ziyad Al-Johani,2001-11-11,12,0,Al-Ahli,,,,,,,,false,
Saudi Arabia,17,FW,Khalid Al-Ghannam,2000-11-08,7,0,Al-Ettifaq,,,,,,,,false,
Saudi Arabia,18,MF,Alaa Al-Hejji,1995-12-03,3,0,Neom,,,,,,,,false,
Saudi Arabia,19,FW,Abdullah Al-Hamdan,1999-09-13,52,13,Al-Nassr,,,,,,,,false,
Saudi Arabia,20,FW,Sultan Mandash,1994-10-17,7,2,Al-Hilal,,,,,,,,false,
Saudi Arabia,21,GK,Mohammed Al-Owais,1991-10-10,65,0,Al-Ula,,,,,,,,false,
Saudi Arabia,22,GK,Ahmed Al-Kassar,1991-05-08,9,0,Al-Qadsiah,,,,,,,,false,
Saudi Arabia,23,MF,Mohamed Kanno,1994-09-22,79,8,Al-Hilal,,,,,,,,false,
Saudi Arabia,24,DF,Moteb Al-Harbi,2000-02-20,13,0,Al-Hilal,,,,,,,,false,
Saudi Arabia,25,DF,Jehad Thakri,2001-07-21,8,0,Al-Qadsiah,,,,,,,,false,
Saudi Arabia,26,DF,Mohammed Abu Al-Shamat,2002-08-11,8,0,Al-Qadsiah,,,,,,,,false,
Spain,1,GK,David Raya,1995-09-15,13,0,Arsenal,9676,3330.0,0.0,0.0,0.0,0.0,0.1493939720094204,true,0.0
Spain,2,DF,Marc Pubill,2003-06-20,2,0,Atlético Madrid,10189,1377.0,1.0,1.3243792597204447,1.3243792597204447,1.0,0.6268223077058792,true,0.08656073592944083
Spain,3,DF,Álex Grimaldo,1995-09-20,14,0,Bayer Leverkusen,11866,2539.0,8.0,6.761390760540962,4.488060817122459,7.0,10.24105754122138,true,0.15908841021702297
Spain,4,DF,Eric García,2001-01-09,21,0,Barcelona,8045,2761.0,1.0,3.3442033734172583,3.3442033734172583,1.0,1.9652331974357367,true,0.10901061340367738
Spain,5,DF,Marcos Llorente,1995-01-30,24,0,Atlético Madrid,2518,2190.0,0.0,2.2122418731451035,2.2122418731451035,4.0,4.202356196939945,true,0.09091404958130563
Spain,6,MF,Mikel Merino,1996-06-22,43,10,Arsenal,5304,1002.0,4.0,5.217843644320965,5.217843644320965,3.0,2.2901399955153465,true,0.4686685908072723
Spain,7,FW,Ferran Torres,2000-02-29,57,24,Barcelona,6441,2025.0,16.0,16.183371974155307,16.183371974155307,2.0,3.157755734398961,true,0.7192609766291247
Spain,8,MF,Fabián Ruiz,1996-04-03,42,6,Paris Saint-Germain,2447,1138.0,1.0,1.869937714189291,1.869937714189291,4.0,2.1869753282517195,true,0.1478861109640037
Spain,9,MF,Gavi,2004-08-05,30,5,Barcelona,9804,578.0,0.0,0.0,0.0,1.0,0.68575119972229,true,0.0
Spain,10,FW,Dani Olmo,1998-05-07,50,12,Barcelona,8292,2109.0,7.0,8.75443153269589,8.75443153269589,8.0,6.657491793856025,true,0.37358882785330966
Spain,11,FW,Yéremy Pino,2002-10-20,23,4,Crystal Palace,9024,2299.0,2.0,4.498050207272172,4.498050207272172,3.0,9.362361117266119,true,0.17608721994540907
Spain,12,DF,Pedro Porro,1999-09-13,18,0,Tottenham Hotspur,6912,2815.0,1.0,1.4028917597606778,1.4028917597606778,2.0,4.247651634737849,true,0.04485266727476412
Spain,13,GK,Joan Garcia,2001-05-04,2,0,Barcelona,9773,2700.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Spain,14,DF,Aymeric Laporte,1994-05-27,46,2,Athletic Bilbao,2498,2068.0,0.0,1.8204883504658937,1.8204883504658937,1.0,0.4414121750742197,true,0.07922821641292574
Spain,15,MF,Álex Baena,2001-07-20,17,2,Atlético Madrid,8417,1615.0,2.0,1.78207378834486,1.78207378834486,3.0,6.565278625115752,true,0.09931061359197363
Spain,16,MF,Rodri,1996-06-22,62,4,Manchester City,2496,1500.0,1.0,1.1884781727567315,1.1884781727567315,0.0,2.2761295437812805,true,0.07130869036540388
Spain,17,FW,Nico Williams,2002-07-12,30,6,Athletic Bilbao,9211,1715.0,6.0,5.862554809078574,4.375999530777335,3.0,4.138543902896345,true,0.2296442902448747
Spain,18,MF,Martín Zubimendi,1999-02-02,26,3,Arsenal,7526,3040.0,5.0,2.944296659901738,2.944296659901738,1.0,1.087823610752821,true,0.08716667743130145
Spain,19,FW,Lamine Yamal,2007-07-13,25,6,Barcelona,11527,2291.0,16.0,14.664689928293228,11.691579438745975,11.0,12.566995456814766,true,0.4592938234339318
Spain,20,MF,Pedri,2002-11-25,41,6,Barcelona,8935,2117.0,2.0,2.386106515303254,2.386106515303254,9.0,5.947577686980367,true,0.10144052261563197
Spain,21,FW,Mikel Oyarzabal,1997-04-21,53,25,Real Sociedad,2234,2727.0,15.0,16.028234442695975,10.825419073924422,4.0,5.957455115392804,true,0.35727455689519544
Spain,22,DF,Pau Cubarsí,2007-01-22,12,0,Barcelona,12005,2733.0,1.0,0.5516378730535507,0.5516378730535507,0.0,0.4353954568505287,true,0.018165901417789815
Spain,23,GK,Unai Simón,1997-06-11,58,0,Athletic Bilbao,5185,3330.0,0.0,0.0,0.0,0.0,0.03188738599419594,true,0.0
Spain,24,DF,Marc Cucurella,1998-07-22,24,1,Chelsea,7134,2714.0,1.0,1.8860962446779013,1.8860962446779013,4.0,4.541678033769131,true,0.06254556448821338
Spain,25,FW,Víctor Muñoz,2003-07-13,2,1,Osasuna,13279,2705.0,6.0,7.1146949995309114,7.1146949995309114,2.0,2.412180700339377,true,0.23671813307126877
Spain,26,FW,Borja Iglesias,1993-01-17,8,0,Celta Vigo,2543,1903.0,14.0,11.60863982141018,8.635529387742281,2.0,1.6599800884723663,true,0.4084065396199712
Uruguay,1,GK,Sergio Rochet,1993-03-23,35,0,Internacional,90001798,1305.0,0.0,,,0.0,,true,
Uruguay,2,DF,José María Giménez,1995-01-20,99,8,Atlético Madrid,2278,1165.0,0.0,1.5400749556720257,1.5400749556720257,1.0,0.5037803649902344,true,0.11897574764848266
Uruguay,3,DF,Sebastián Cáceres,1999-08-18,24,0,América,90000026,2132.0,0.0,,,0.0,,true,
Uruguay,4,DF,Ronald Araújo,1999-03-07,27,1,Barcelona,8091,1049.0,3.0,2.3027837397530675,2.3027837397530675,0.0,0.5996876899152994,true,0.19756962495498198
Uruguay,5,MF,Manuel Ugarte,2001-04-11,36,1,Manchester United,11766,850.0,0.0,0.8379190387204289,0.8379190387204289,0.0,0.12879487127065659,true,0.08872083939392778
Uruguay,6,MF,Rodrigo Bentancur,1997-06-25,74,3,Tottenham Hotspur,6108,1931.0,1.0,0.9771954659372568,0.9771954659372568,1.0,0.8773890770971775,true,0.04554510198568261
Uruguay,7,MF,Nicolás de la Cruz,1997-06-01,34,5,Flamengo,90001651,1018.0,0.0,,,0.0,,true,
Uruguay,8,MF,Federico Valverde,1998-07-22,73,9,Real Madrid,6241,2765.0,5.0,2.2435944536700845,2.2435944536700845,8.0,5.012471796944737,true,0.07302839089703711
Uruguay,9,FW,Darwin Núñez,1999-06-24,38,13,Al-Hilal,10720,,,,,,,false,
Uruguay,10,MF,Giorgian de Arrascaeta,1994-06-01,60,13,Flamengo,90001632,2350.0,18.0,,,14.0,,true,
Uruguay,11,FW,Facundo Pellistri,2001-12-20,39,2,Panathinaikos,9324,,,,,,,false,
Uruguay,12,GK,Santiago Mele,1997-09-06,8,0,Monterrey,90000280,1530.0,0.0,,,0.0,,true,
Uruguay,13,DF,Guillermo Varela,1993-03-24,28,0,Flamengo,90001635,1325.0,0.0,,,4.0,,true,
Uruguay,14,MF,Agustín Canobbio,1998-10-01,15,1,Fluminense,90001659,2108.0,4.0,,,2.0,,true,
Uruguay,15,MF,Emiliano Martínez,1999-08-17,10,0,Palmeiras,90001891,1516.0,1.0,,,0.0,,true,
Uruguay,16,DF,Mathías Olivera,1997-10-31,35,2,Napoli,6368,1370.0,0.0,1.7913433331996202,1.7913433331996202,0.0,0.5973206851631403,true,0.11767948904231082
Uruguay,17,DF,Matías Viña,1997-11-09,43,1,River Plate,90001649,281.0,0.0,,,0.0,,true,
Uruguay,18,FW,Brian Rodríguez,2000-05-20,32,4,América,90000005,2230.0,13.0,,,6.0,,true,
Uruguay,19,FW,Rodrigo Aguirre,1994-10-01,10,3,Tigres UANL,90000024,1752.0,5.0,,,2.0,,true,
Uruguay,20,MF,Maximiliano Araújo,2000-02-15,28,3,Sporting CP,,,,,,,,false,
Uruguay,21,FW,Federico Viñas,1998-06-30,11,2,Oviedo,13705,2575.0,9.0,9.87893870100379,8.392383448779583,1.0,3.0277516916394234,true,0.29332602345249026
Uruguay,22,MF,Joaquín Piquerez,1998-08-24,19,0,Palmeiras,90001899,2456.0,3.0,,,1.0,,true,
Uruguay,23,GK,Fernando Muslera,1986-06-16,134,0,Estudiantes,615,,,,,,,false,
Uruguay,24,DF,Santiago Bueno,1998-11-09,8,0,Wolverhampton Wanderers,10945,2549.0,3.0,1.995275340974331,1.995275340974331,1.0,0.9024237375706434,true,0.07044910972447618
Uruguay,25,MF,Juan Manuel Sanabria,2000-03-29,5,1,Real Salt Lake,90000077,1710.0,2.0,,,5.0,,true,
Uruguay,26,MF,Rodrigo Zalazar,1999-08-12,8,2,Braga,90002052,724.0,0.0,,,0.0,,true,
France,1,GK,Brice Samba,1994-04-25,4,0,Rennes,4748,2880.0,0.0,0.0,0.0,0.0,0.05737973563373089,true,0.0
France,2,DF,Malo Gusto,2003-05-19,11,0,Chelsea,9017,2306.0,2.0,1.9418211746960878,1.9418211746960878,3.0,3.805633621290326,true,0.07578660265509449
France,3,DF,Lucas Digne,1993-07-20,58,0,Aston Villa,1823,1857.0,0.0,0.7033488415181637,0.7033488415181637,6.0,3.052508193999529,true,0.03408798908811779
France,4,DF,Dayot Upamecano,1998-10-27,38,2,Bayern Munich,,,,,,,,false,
France,5,DF,Jules Koundé,1998-11-12,48,0,Barcelona,6433,2247.0,1.0,2.200108475983143,2.200108475983143,3.0,4.6446145586669445,true,0.0881218348190845
France,6,MF,Manu Koné,2001-05-17,14,0,Roma,,,,,,,,false,
France,7,FW,Ousmane Dembélé,1997-05-15,59,7,Paris Saint-Germain,3226,1050.0,10.0,6.604901619255543,4.324616186320782,7.0,5.207486420869827,true,0.37068138739892414
France,8,MF,Aurélien Tchouaméni,2000-01-27,46,3,Real Madrid,6560,2656.0,1.0,3.0622244104743004,3.0622244104743004,0.0,2.3133272044360638,true,0.10376513439107192
France,9,FW,Marcus Thuram,1997-08-06,34,3,Inter Milan,5992,1933.0,13.0,11.89548808708787,11.89548808708787,6.0,4.468800758942962,true,0.5538509714629634
France,10,FW,Kylian Mbappé,1998-12-20,98,56,Real Madrid,3423,2623.0,25.0,25.796528611332178,19.107029650360346,5.0,7.240631651133299,true,0.6555976624218189
France,11,FW,Michael Olise,2001-12-12,17,7,Bayern Munich,9948,2308.0,15.0,11.545709690079093,11.545709690079093,19.0,17.044203309342265,true,0.45022264822665437
France,12,FW,Bradley Barcola,2002-09-02,20,3,Paris Saint-Germain,10016,1778.0,11.0,11.655976854264736,11.655976854264736,1.0,4.783318970352411,true,0.5900100769875288
France,13,MF,N'Golo Kanté,1991-03-29,69,2,Fenerbahçe,,,,,,,,false,
France,14,MF,Adrien Rabiot,1995-04-03,59,7,Milan,3291,2636.0,6.0,4.391360659152269,4.391360659152269,4.0,4.136572854593396,true,0.1499326476948802
France,15,DF,Ibrahima Konaté,1999-05-25,28,0,Liverpool,6326,3133.0,1.0,1.9586246628314257,1.9586246628314257,0.0,0.7252839719876647,true,0.056264353544471214
France,16,GK,Mike Maignan,1995-07-03,40,0,Milan,3737,3296.0,0.0,0.0,0.0,0.0,0.0,true,0.0
France,17,DF,William Saliba,2001-03-24,32,0,Arsenal,6888,2609.0,1.0,1.5777585953474045,1.5777585953474045,0.0,1.306027840822935,true,0.054426321801941895
France,18,MF,Warren Zaïre-Emery,2006-03-08,11,1,Paris Saint-Germain,10786,2460.0,3.0,2.0695376126095653,2.0695376126095653,4.0,4.2776061883196235,true,0.075714790705228
France,19,DF,Théo Hernandez,1997-10-06,44,2,Al-Hilal,2547,,,,,,,false,
France,20,FW,Désiré Doué,2005-06-03,7,2,Paris Saint-Germain,10431,1372.0,7.0,8.188008099794388,7.427912965416908,4.0,3.8526204489171505,true,0.48725376595300424
France,21,DF,Lucas Hernandez,1996-02-14,42,0,Paris Saint-Germain,2276,1749.0,0.0,0.641115945763886,0.641115945763886,3.0,1.280301958322525,true,0.032990528941537874
France,22,FW,Jean-Philippe Mateta,1997-06-28,4,2,Crystal Palace,5735,2225.0,12.0,15.977427493780851,12.93275199458003,0.0,1.2496193014085293,true,0.523122552589754
France,23,GK,Robin Risser,2004-12-02,0,0,Lens,10769,2970.0,0.0,0.0,0.0,1.0,0.07071572728455067,true,0.0
France,24,MF,Rayan Cherki,2003-08-17,7,2,Manchester City,90002089,2835.0,14.0,,,1.0,,true,
