player_id,name,pos,mins,shots,shot_rate_raw,shot_rate,on_target_rate,sot_per90,p_1plus_sot,p_2plus_sot
90000242,Lucas Merolla,DF,1853.0,,,0.707,0.333,0.236,0.21,0.024
90002525,Dion Malone,DF,204.0,,,0.707,0.333,0.236,0.21,0.024
90000233,Iván González,DF,439.0,,,0.707,0.333,0.236,0.21,0.024
90002391,Mimeirhel Benita,DF,1447.0,,,0.707,0.333,0.236,0.21,0.024
90000163,Diego Campillo,DF,2252.0,,,0.707,0.333,0.236,0.21,0.024
90002386,Jeppe Wijnreder,DF,6.0,,,0.707,0.333,0.236,0.21,0.024
90002365,Nikolai Hopland,DF,535.0,,,0.707,0.333,0.236,0.21,0.024
90000131,Eder López,DF,331.0,,,0.707,0.333,0.236,0.21,0.024
90000569,Álvaro Angulo,DF,2553.0,,,0.707,0.333,0.236,0.21,0.024
90000641,Jalen Neal,DF,950.0,,,0.707,0.333,0.236,0.21,0.024
90002291,Syb Van Ottele,DF,900.0,,,0.707,0.333,0.236,0.21,0.024
90004916,Sultan Al Anze,DF,134.0,,,0.707,0.333,0.236,0.21,0.024
90004791,Fahad Al Abdulraziq,DF,757.0,,,0.707,0.333,0.236,0.21,0.024
90000993,Julian Gressel,DF,1086.0,,,0.707,0.333,0.236,0.21,0.024
90004822,Iñigo Martínez,DF,2755.0,,,0.707,0.333,0.236,0.21,0.024
90004857,Nacho,DF,3047.0,,,0.707,0.333,0.236,0.21,0.024
90004881,Mohammed Alkhaibari,DF,2103.0,,,0.707,0.333,0.236,0.21,0.024
90002703,Ikker,DF,115.0,,,0.707,0.333,0.236,0.21,0.024
90002649,Sherel Floranus,DF,2794.0,,,0.707,0.333,0.236,0.21,0.024
90000646,Luca Petrasso,DF,2708.0,,,0.707,0.333,0.236,0.21,0.024
90000915,Tomás Avilés,DF,1195.0,,,0.707,0.333,0.236,0.21,0.024
90000877,Griffin Dorsey,DF,2667.0,,,0.707,0.333,0.236,0.21,0.024
90002629,Anselmo García MacNulty,DF,2843.0,,,0.707,0.333,0.236,0.21,0.024
90002614,Luca Blondeau,DF,91.0,,,0.707,0.333,0.236,0.21,0.024
90000716,Anderson Rosa,DF,23.0,,,0.707,0.333,0.236,0.21,0.024
90000705,Omar Gonzalez,DF,427.0,,,0.707,0.333,0.236,0.21,0.024
90000048,Jorge San Martín,DF,121.0,,,0.707,0.333,0.236,0.21,0.024
90002128,Alexandre Penetra,DF,2844.0,,,0.707,0.333,0.236,0.21,0.024
90004704,Kalidou Koulibaly,DF,1593.0,,,0.707,0.333,0.236,0.21,0.024
90000079,Julio Domínguez,DF,266.0,,,0.707,0.333,0.236,0.21,0.024
90001254,Hamady Diop,DF,196.0,,,0.707,0.333,0.236,0.21,0.024
90001219,Bruno Wilson,DF,1226.0,,,0.707,0.333,0.236,0.21,0.024
90001206,Noel Caliskan,DF,1988.0,,,0.707,0.333,0.236,0.21,0.024
90001154,Kai Wagner,DF,4167.0,,,0.707,0.333,0.236,0.21,0.024
90000018,Miguel Vázquez,DF,657.0,,,0.707,0.333,0.236,0.21,0.024
90000027,Thiago Espinosa,DF,86.0,,,0.707,0.333,0.236,0.21,0.024
90000095,Amaury García,DF,595.0,,,0.707,0.333,0.236,0.21,0.024
90001283,Kalani Rienzi,DF,1414.0,,,0.707,0.333,0.236,0.21,0.024
90001103,Josh Bauer,DF,844.0,,,0.707,0.333,0.236,0.21,0.024
90000260,Antonio Leone,DF,172.0,,,0.707,0.333,0.236,0.21,0.024
90001101,Jeison Palacios,DF,1829.0,,,0.707,0.333,0.236,0.21,0.024
90000313,Ricardo Alonso,DF,21.0,,,0.707,0.333,0.236,0.21,0.024
90000415,Lucas Abascia,DF,1440.0,,,0.707,0.333,0.236,0.21,0.024
90000525,Francisco Reyes,DF,177.0,,,0.707,0.333,0.236,0.21,0.024
90001262,Manu Duah,DF,1039.0,,,0.707,0.333,0.236,0.21,0.024
90001349,Tomas Totland,DF,1072.0,,,0.707,0.333,0.236,0.21,0.024
90001947,Sergio Palacios,DF,71.0,,,0.707,0.333,0.236,0.21,0.024
90001770,Agustín Rogel,DF,450.0,,,0.707,0.333,0.236,0.21,0.024
90001945,Nathan Mendes,DF,1158.0,,,0.707,0.333,0.236,0.21,0.024
90001940,José Hurtado,DF,1864.0,,,0.707,0.333,0.236,0.21,0.024
90001910,Micael,DF,1295.0,,,0.707,0.333,0.236,0.21,0.024
90001868,Jemmes,DF,3273.0,,,0.707,0.333,0.236,0.21,0.024
90001865,Gabriel Knesowitsch,DF,360.0,,,0.707,0.333,0.236,0.21,0.024
90001791,Nathan,DF,90.0,,,0.707,0.333,0.236,0.21,0.024
90001755,João Pedro,DF,454.0,,,0.707,0.333,0.236,0.21,0.024
90001383,Bjørn Inge Utvik,DF,1029.0,,,0.707,0.333,0.236,0.21,0.024
90001744,Erick Noriega,DF,1184.0,,,0.707,0.333,0.236,0.21,0.024
90001716,Lucas Gazal,DF,546.0,,,0.707,0.333,0.236,0.21,0.024
90001702,Eros Mancuso,DF,2377.0,,,0.707,0.333,0.236,0.21,0.024
90001698,David Luiz,DF,399.0,,,0.707,0.333,0.236,0.21,0.024
90001643,Leo Ortiz,DF,2203.0,,,0.707,0.333,0.236,0.21,0.024
90001469,Santi Ramos Mingo,DF,2926.0,,,0.707,0.333,0.236,0.21,0.024
90002735,Javi Sánchez,DF,1225.0,,,0.707,0.333,0.236,0.21,0.024
90004667,Abdurahman Al Dakheel,DF,1857.0,,,0.707,0.333,0.236,0.21,0.024
90002884,Bernardo Schappo,DF,2053.0,,,0.707,0.333,0.236,0.21,0.024
90001991,Dalbert Henrique,DF,110.0,,,0.707,0.333,0.236,0.21,0.024
90002131,Billy van Duijl,DF,585.0,,,0.707,0.333,0.236,0.21,0.024
90003362,Craig Forsyth,DF,1148.0,,,0.707,0.333,0.236,0.21,0.024
90003377,Matthew Clarke,DF,4044.0,,,0.707,0.333,0.236,0.21,0.024
90003402,John Egan,DF,3416.0,,,0.707,0.333,0.236,0.21,0.024
90002077,Lucas Piton,DF,2545.0,,,0.707,0.333,0.236,0.21,0.024
90002070,José Luis Rodríguez Bebanz,DF,1446.0,,,0.707,0.333,0.236,0.21,0.024
90003577,Elliott Moore,DF,155.0,,,0.707,0.333,0.236,0.21,0.024
90002294,Alfons Sampsted,DF,1082.0,,,0.707,0.333,0.236,0.21,0.024
90003582,Jack Currie,DF,2179.0,,,0.707,0.333,0.236,0.21,0.024
90001941,Juninho Capixaba,DF,1972.0,,,0.707,0.333,0.236,0.21,0.024
90003661,Robbie Brady,DF,95.0,,,0.707,0.333,0.236,0.21,0.024
90003706,Harrison Burrows,DF,2966.0,,,0.707,0.333,0.236,0.21,0.024
90001926,Eduardo Santos,DF,319.0,,,0.707,0.333,0.236,0.21,0.024
90001909,Mayke,DF,1032.0,,,0.707,0.333,0.236,0.21,0.024
90002269,Ivo Pinto,DF,2037.0,,,0.707,0.333,0.236,0.21,0.024
90002297,Dean James,DF,1617.0,,,0.707,0.333,0.236,0.21,0.024
90001833,Marcelo Hermes,DF,1858.0,,,0.707,0.333,0.236,0.21,0.024
90003003,José Gomes,DF,2306.0,,,0.707,0.333,0.236,0.21,0.024
90002902,Max Scholze,DF,729.0,,,0.707,0.333,0.236,0.21,0.024
90002481,Mauro Júnior,DF,2078.0,,,0.707,0.333,0.236,0.21,0.024
90002446,Jetro Willems,DF,167.0,,,0.707,0.333,0.236,0.21,0.024
90002434,Bram Nuytinck,DF,254.0,,,0.707,0.333,0.236,0.21,0.024
90003214,Ethan Laird,DF,866.0,,,0.707,0.333,0.236,0.21,0.024
90002994,Alan Núñez,DF,1673.0,,,0.707,0.333,0.236,0.21,0.024
90002410,Cherrion Valerius,DF,1833.0,,,0.707,0.333,0.236,0.21,0.024
90003160,João Afonso,DF,613.0,,,0.707,0.333,0.236,0.21,0.024
90002390,Mike te Wierik,DF,1382.0,,,0.707,0.333,0.236,0.21,0.024
90002384,Jannes Wieckhoff,DF,849.0,,,0.707,0.333,0.236,0.21,0.024
90003030,Jakub Kiwior,DF,2215.0,,,0.707,0.333,0.236,0.21,0.024
90003207,Alex Cochrane,DF,1534.0,,,0.707,0.333,0.236,0.21,0.024
90003069,Julien Lomboto,DF,220.0,,,0.707,0.333,0.236,0.21,0.024
90002338,Thijmen Blokzijl,DF,3046.0,,,0.707,0.333,0.236,0.21,0.024
90003089,Diogo Calila,DF,1000.0,,,0.707,0.333,0.236,0.21,0.024
90003829,Ishé Samuels-Smith,DF,211.0,,,0.707,0.333,0.236,0.21,0.024
90001114,Alex Freeman,DF,2453.0,,,0.707,0.333,0.236,0.21,0.024
90001256,Ian Pilcher,DF,921.0,,,0.707,0.333,0.236,0.21,0.024
90002893,Jefferson Encada,DF,1543.0,,,0.707,0.333,0.236,0.21,0.024
90002869,Or Israelov,DF,18.0,,,0.707,0.333,0.236,0.21,0.024
90004336,Ahmet Oğuz,DF,2144.0,,,0.707,0.333,0.236,0.21,0.024
90004355,Massadio Haïdara,DF,1813.0,,,0.707,0.333,0.236,0.21,0.024
90001280,Jon Bell,DF,1327.0,,,0.707,0.333,0.236,0.21,0.024
90001260,Luca Bombino,DF,2122.0,,,0.707,0.333,0.236,0.21,0.024
90004457,Ľubomír Šatka,DF,2146.0,,,0.707,0.333,0.236,0.21,0.024
90002911,Stefan Lekovic,DF,780.0,,,0.707,0.333,0.236,0.21,0.024
90004480,Salih Malkoçoglu,DF,279.0,,,0.707,0.333,0.236,0.21,0.024
90004498,Jamaan Al-Dossari,DF,73.0,,,0.707,0.333,0.236,0.21,0.024
90004503,Mansour Camara,DF,571.0,,,0.707,0.333,0.236,0.21,0.024
90004512,Sultan Al Shehri,DF,1750.0,,,0.707,0.333,0.236,0.21,0.024
90002797,Gabriel Moscardo,DF,953.0,,,0.707,0.333,0.236,0.21,0.024
90004601,Ali Al Youssef,DF,4.0,,,0.707,0.333,0.236,0.21,0.024
90001382,Belal Halbouni,DF,732.0,,,0.707,0.333,0.236,0.21,0.024
90002927,Pedro Bondo,DF,1172.0,,,0.707,0.333,0.236,0.21,0.024
90003842,Ricardo Santos,DF,23.0,,,0.707,0.333,0.236,0.21,0.024
90004018,David Jurásek,DF,638.0,,,0.707,0.333,0.236,0.21,0.024
90003868,Matthew Pollock,DF,2896.0,,,0.707,0.333,0.236,0.21,0.024
90001785,Gabriel Mercado,DF,1195.0,,,0.707,0.333,0.236,0.21,0.024
90001766,Viery,DF,50.0,,,0.707,0.333,0.236,0.21,0.024
90001750,Gustavo Martins Santos,DF,1320.0,,,0.707,0.333,0.236,0.21,0.024
90001728,Titi,DF,269.0,,,0.707,0.333,0.236,0.21,0.024
90003959,Ümit Akdag,DF,2621.0,,,0.707,0.333,0.236,0.21,0.024
90001664,Gabriel Fuentes,DF,825.0,,,0.707,0.333,0.236,0.21,0.024
90001396,Mathías Laborda,DF,2181.0,,,0.707,0.333,0.236,0.21,0.024
90004097,Atakan Çankaya,DF,1530.0,,,0.707,0.333,0.236,0.21,0.024
90004106,Enzo Roco,DF,575.0,,,0.707,0.333,0.236,0.21,0.024
90003016,Ulisses,DF,224.0,,,0.707,0.333,0.236,0.21,0.024
90001475,Alexander Barboza,DF,2147.0,,,0.707,0.333,0.236,0.21,0.024
90004138,Levent Mercan,DF,1162.0,,,0.707,0.333,0.236,0.21,0.024
90001403,Sam Adekugbe,DF,291.0,,,0.707,0.333,0.236,0.21,0.024
90002242,Jan Plug,DF,120.0,,,0.707,0.333,0.236,0.21,0.024
90000081,Lucas Esteves,DF,1324.0,,,0.707,0.333,0.236,0.21,0.024
90001550,André Ramalho,DF,1780.0,,,0.707,0.333,0.236,0.21,0.024
90000056,Rober,DF,353.0,,,0.707,0.333,0.236,0.21,0.024
90000258,Alonso Aceves,DF,2087.0,,,0.707,0.333,0.236,0.21,0.024
90000265,Gerardo Arteaga,DF,2240.0,,,0.707,0.333,0.236,0.21,0.024
90000275,Luis Ricardo Reyes,DF,1138.0,,,0.707,0.333,0.236,0.21,0.024
90000361,Eduardo Navarro,DF,1776.0,,,0.707,0.333,0.236,0.21,0.024
90000285,Víctor Guzmán,DF,1841.0,,,0.707,0.333,0.236,0.21,0.024
90000286,Érick Aguirre,DF,674.0,,,0.707,0.333,0.236,0.21,0.024
90000192,Christopher Mora,DF,67.0,,,0.707,0.333,0.236,0.21,0.024
90000370,Jesús Rivas,DF,955.0,,,0.707,0.333,0.236,0.21,0.024
90000384,Walter Portales,DF,244.0,,,0.707,0.333,0.236,0.21,0.024
90000485,Unai Bilbao,DF,1813.0,,,0.707,0.333,0.236,0.21,0.024
90000539,Romulo,DF,2435.0,,,0.707,0.333,0.236,0.21,0.024
90000556,Nathan Silva,DF,2902.0,,,0.707,0.333,0.236,0.21,0.024
90000562,Rodrigo López,DF,1796.0,,,0.707,0.333,0.236,0.21,0.024
90000087,Robson Bambu,DF,1404.0,,,0.707,0.333,0.236,0.21,0.024
90000615,Jon Gallagher,DF,2354.0,,,0.707,0.333,0.236,0.21,0.024
90004450,Rick van Drongelen,DF,2823.0,,,0.707,0.333,0.236,0.21,0.024
90000665,Bill Tuiloma,DF,427.0,,,0.707,0.333,0.236,0.21,0.024
90000780,Derek Dodson,DF,577.0,,,0.707,0.333,0.236,0.21,0.024
90000818,Matt Miazga,DF,1533.0,,,0.707,0.333,0.236,0.21,0.024
90000846,Nolan Norris,DF,635.0,,,0.707,0.333,0.236,0.21,0.024
90000872,Ethan Bartlow,DF,1326.0,,,0.707,0.333,0.236,0.21,0.024
90000874,Felipe Andrade,DF,1732.0,,,0.707,0.333,0.236,0.21,0.024
90000918,Carlos Garcés,DF,1715.0,,,0.707,0.333,0.236,0.21,0.024
90002581,Matisse Didden,DF,1888.0,,,0.707,0.333,0.236,0.21,0.024
90000989,Jefferson Díaz,DF,1899.0,,,0.707,0.333,0.236,0.21,0.024
90000996,Kieran Chandler,DF,64.0,,,0.707,0.333,0.236,0.21,0.024
90002532,Neville Ogidi Nwankwo,DF,2158.0,,,0.707,0.333,0.236,0.21,0.024
90001003,Nicolás Romero,DF,2125.0,,,0.707,0.333,0.236,0.21,0.024
90001072,Justin Haak,DF,3008.0,,,0.707,0.333,0.236,0.21,0.024
90001074,Kevin O'Toole,DF,1893.0,,,0.707,0.333,0.236,0.21,0.024
90000464,Diogo Osmar Bagüí,DF,19.0,,,0.707,0.333,0.236,0.21,0.024
90000470,Jackson Porozo,DF,2938.0,,,0.707,0.333,0.236,0.21,0.024
90000489,Antonio Briseño,DF,881.0,,,0.707,0.333,0.236,0.21,0.024
90000516,Sebastián Aceves,DF,219.0,,,0.707,0.333,0.236,0.21,0.024
90002858,Felix Bacher,DF,3060.0,,,0.707,0.333,0.236,0.21,0.024
90001870,João Victor,DF,3059.0,,,0.707,0.333,0.236,0.21,0.024
90001811,Cipriano,DF,189.0,,,0.707,0.333,0.236,0.21,0.024
90001701,Emanuel Brítez,DF,1597.0,,,0.707,0.333,0.236,0.21,0.024
90001649,Matías Viña,DF,281.0,,,0.707,0.333,0.236,0.21,0.024
90001602,Lucas Villalba,DF,2864.0,,,0.707,0.333,0.236,0.21,0.024
90001588,Jonathan,DF,798.0,,,0.707,0.333,0.236,0.21,0.024
90001570,Matheus Bidu,DF,1965.0,,,0.707,0.333,0.236,0.21,0.024
90001431,Lyanco,DF,1410.0,,,0.707,0.333,0.236,0.21,0.024
90002662,Carlos Ponck,DF,927.0,,,0.707,0.333,0.236,0.21,0.024
90001297,Yeimar Gómez Andrade,DF,1760.0,,,0.707,0.333,0.236,0.21,0.024
90000493,Federico Pereira,DF,2230.0,,,0.707,0.333,0.236,0.21,0.024
90001194,Brayan Vera,DF,1984.0,,,0.707,0.333,0.236,0.21,0.024
90001087,Thiago Martins,DF,2698.0,,,0.707,0.333,0.236,0.21,0.024
90001080,Nico Cavallo,DF,319.0,,,0.707,0.333,0.236,0.21,0.024
90001038,Alexander Hack,DF,1451.0,,,0.707,0.333,0.236,0.21,0.024
90000972,Ryan Porteous,DF,822.0,,,0.707,0.333,0.236,0.21,0.024
90000962,Kenneth Nielsen,DF,94.0,,,0.707,0.333,0.236,0.21,0.024
90000839,Lalas Abubakar,DF,1656.0,,,0.707,0.333,0.236,0.21,0.024
90002651,Simon Graves Jensen,DF,2680.0,,,0.707,0.333,0.236,0.21,0.024
90000741,Sam Vines,DF,1271.0,,,0.707,0.333,0.236,0.21,0.024
90000628,Brandan Craig,DF,1439.0,,,0.707,0.333,0.236,0.21,0.024
90000619,Mikkel Desler,DF,1338.0,,,0.707,0.333,0.236,0.21,0.024
90000575,Brooks Lennon,DF,1556.0,,,0.707,0.333,0.236,0.21,0.024
90000133,Francisco Nevarez,DF,1227.0,,,0.707,0.333,0.236,0.21,0.024
90000548,Emiliano Villaseñor,DF,33.0,,,0.707,0.333,0.236,0.21,0.024
90000545,Angel Azuaje,DF,1371.0,,,0.707,0.333,0.236,0.21,0.024
90000528,Jesús Garza,DF,2184.0,,,0.707,0.333,0.236,0.21,0.024
90000155,Alan Mozo,DF,360.0,,,0.707,0.333,0.236,0.21,0.024
90001117,David Brekalo,DF,2402.0,,,0.707,0.333,0.236,0.21,0.024
90001169,Dario Župarić,DF,1568.0,,,0.707,0.333,0.236,0.21,0.024
90001199,Javain Brown,DF,194.0,,,0.707,0.333,0.236,0.21,0.024
90003141,Ricardo Mangas,DF,871.0,,,0.707,0.333,0.236,0.21,0.024
90004987,Khalifah Al Dawsari,DF,2153.0,,,0.707,0.333,0.236,0.21,0.024
90004984,Faris Abdi,DF,2473.0,,,0.707,0.333,0.236,0.21,0.024
90004975,Abdulmalek Al Ayiri,DF,986.0,,,0.707,0.333,0.236,0.21,0.024
90003340,Jake Bidwell,DF,431.0,,,0.707,0.333,0.236,0.21,0.024
90004945,Renne Rivas,DF,90.0,,,0.707,0.333,0.236,0.21,0.024
90004942,Moustapha Sembene,DF,181.0,,,0.707,0.333,0.236,0.21,0.024
90003454,Hamza Choudhury,DF,1494.0,,,0.707,0.333,0.236,0.21,0.024
90004932,Fahad bin Jumayah,DF,28.0,,,0.707,0.333,0.236,0.21,0.024
90004930,Bassam Al Hurayji,DF,506.0,,,0.707,0.333,0.236,0.21,0.024
90003488,Finley Munroe,DF,54.0,,,0.707,0.333,0.236,0.21,0.024
90003541,Benjamin Chrisene,DF,1293.0,,,0.707,0.333,0.236,0.21,0.024
90004867,Ammar Al Harfi,DF,817.0,,,0.707,0.333,0.236,0.21,0.024
90004833,Saad Al Nasser,DF,639.0,,,0.707,0.333,0.236,0.21,0.024
90003634,Terry Devlin,DF,2564.0,,,0.707,0.333,0.236,0.21,0.024
90004817,Ayman Yahya,DF,1247.0,,,0.707,0.333,0.236,0.21,0.024
90004785,Abdullah Hawsawi,DF,1933.0,,,0.707,0.333,0.236,0.21,0.024
90004716,Pablo Marí,DF,360.0,,,0.707,0.333,0.236,0.21,0.024
90004713,Moteb Al-Harbi,DF,1825.0,,,0.707,0.333,0.236,0.21,0.024
90004696,Ali Al-Bulaihi,DF,1341.0,,,0.707,0.333,0.236,0.21,0.024
90003731,Dominic Iorfa,DF,2657.0,,,0.707,0.333,0.236,0.21,0.024
90004633,Abdulrahman Al Anzi,DF,97.0,,,0.707,0.333,0.236,0.21,0.024
90003742,Joe Emery,DF,60.0,,,0.707,0.333,0.236,0.21,0.024
90004583,Madallah Al-Olayan,DF,933.0,,,0.707,0.333,0.236,0.21,0.024
90004578,Jack Hendry,DF,2556.0,,,0.707,0.333,0.236,0.21,0.024
90004574,Awad Dahal,DF,154.0,,,0.707,0.333,0.236,0.21,0.024
90004536,Saeed Al Rubaie,DF,1570.0,,,0.707,0.333,0.236,0.21,0.024
90003864,Kévin Keben,DF,2114.0,,,0.707,0.333,0.236,0.21,0.024
90004511,Shaquille Pinas,DF,2591.0,,,0.707,0.333,0.236,0.21,0.024
90004494,Hassan Al Asmari,DF,403.0,,,0.707,0.333,0.236,0.21,0.024
90003165,Rodrigo Conceição,DF,1431.0,,,0.707,0.333,0.236,0.21,0.024
90003065,Jonathan Panzo,DF,1651.0,,,0.707,0.333,0.236,0.21,0.024
90001240,Rodrigues,DF,1481.0,,,0.707,0.333,0.236,0.21,0.024
90003050,Zé Pedro Figueiredo,DF,30.0,,,0.707,0.333,0.236,0.21,0.024
90001271,Alex Roldan,DF,2116.0,,,0.707,0.333,0.236,0.21,0.024
90001273,Antino Lopez,DF,1.0,,,0.707,0.333,0.236,0.21,0.024
90001296,Stuart Hawkins,DF,127.0,,,0.707,0.333,0.236,0.21,0.024
90001358,Henry Wingo,DF,278.0,,,0.707,0.333,0.236,0.21,0.024
90001362,Kobe Franklin,DF,785.0,,,0.707,0.333,0.236,0.21,0.024
90001429,Júnior Alonso,DF,2610.0,,,0.707,0.333,0.236,0.21,0.024
90001483,David Loiola,DF,1830.0,,,0.707,0.333,0.236,0.21,0.024
90001595,Kauã Moraes,DF,197.0,,,0.707,0.333,0.236,0.21,0.024
90001624,Danilo,DF,1410.0,,,0.707,0.333,0.236,0.21,0.024
90001754,João Lucas,DF,506.0,,,0.707,0.333,0.236,0.21,0.024
90002387,Jop Tijink,DF,7.0,,,0.707,0.333,0.236,0.21,0.024
90001966,João Pedro Chermont,DF,249.0,,,0.707,0.333,0.236,0.21,0.024
90001981,Zé Ivaldo,DF,1799.0,,,0.707,0.333,0.236,0.21,0.024
90002330,Marvin Peersman,DF,2815.0,,,0.707,0.333,0.236,0.21,0.024
90002072,Leandrinho,DF,57.0,,,0.707,0.333,0.236,0.21,0.024
90002133,Denso Kasius,DF,1219.0,,,0.707,0.333,0.236,0.21,0.024
90002236,Givairo Read,DF,936.0,,,0.707,0.333,0.236,0.21,0.024
90002250,Mats Deijl,DF,2811.0,,,0.707,0.333,0.236,0.21,0.024
90002677,Mateus Pivô,DF,1146.0,,,0.707,0.333,0.236,0.21,0.024
90002192,Youri Baas,DF,2759.0,,,0.707,0.333,0.236,0.21,0.024
90002759,Daniel Banjaqui,DF,152.0,,,0.707,0.333,0.236,0.21,0.024
90002816,Sikou Niakaté,DF,936.0,,,0.707,0.333,0.236,0.21,0.024
90002857,Antef Tsoungui,DF,1375.0,,,0.707,0.333,0.236,0.21,0.024
90001988,Chico,DF,1060.0,,,0.707,0.333,0.236,0.21,0.024
90002887,Fábio Conceição,DF,126.0,,,0.707,0.333,0.236,0.21,0.024
90002892,Issiar Dramé,DF,4.0,,,0.707,0.333,0.236,0.21,0.024
90002951,Jonathan Buatu Mananga,DF,2745.0,,,0.707,0.333,0.236,0.21,0.024
90003010,Léo Santos,DF,2717.0,,,0.707,0.333,0.236,0.21,0.024
90003028,Dominik Prpić,DF,183.0,,,0.707,0.333,0.236,0.21,0.024
90002885,Bruno Langa,DF,891.0,,,0.707,0.333,0.236,0.21,0.024
90001965,João Othavio Basso,DF,518.0,,,0.707,0.333,0.236,0.21,0.024
90001999,Igor Cariús,DF,1726.0,,,0.707,0.333,0.236,0.21,0.024
90003926,Lewis Brunt,DF,552.0,,,0.707,0.333,0.236,0.21,0.024
90003435,Jacob Greaves,DF,2048.0,,,0.707,0.333,0.236,0.21,0.024
90003427,Cédric Kipré,DF,2591.0,,,0.707,0.333,0.236,0.21,0.024
90004053,Arda Yavuz,DF,68.0,,,0.707,0.333,0.236,0.21,0.024
90003410,Matty Jacob,DF,176.0,,,0.707,0.333,0.236,0.21,0.024
90004521,Hussian Al Zabdani,DF,711.0,,,0.707,0.333,0.236,0.21,0.024
90004556,Mohammed Sulaiman,DF,859.0,,,0.707,0.333,0.236,0.21,0.024
90004112,Jure Balkovec,DF,1511.0,,,0.707,0.333,0.236,0.21,0.024
90004560,Saad Yaslam,DF,2784.0,,,0.707,0.333,0.236,0.21,0.024
90004592,Radi Al Otaibi,DF,1594.0,,,0.707,0.333,0.236,0.21,0.024
90004272,Uğur Kaan Yıldız,DF,80.0,,,0.707,0.333,0.236,0.21,0.024
90004951,Abdurahman Al-Obaid,DF,2018.0,,,0.707,0.333,0.236,0.21,0.024
90004396,Muzaffer Eriş,DF,152.0,,,0.707,0.333,0.236,0.21,0.024
90004911,Mohammed Al Shwirekh,DF,1453.0,,,0.707,0.333,0.236,0.21,0.024
90004401,Riechedly Bazoer,DF,924.0,,,0.707,0.333,0.236,0.21,0.024
90004420,Mithat Pala,DF,1949.0,,,0.707,0.333,0.236,0.21,0.024
90004597,Abdulaziz Al Suwailm,DF,1180.0,,,0.707,0.333,0.236,0.21,0.024
90004811,Vitor Vargas,DF,1680.0,,,0.707,0.333,0.236,0.21,0.024
90004806,Nasser Al Haleel,DF,1822.0,,,0.707,0.333,0.236,0.21,0.024
90004780,Saeed Al Hamsal,DF,2256.0,,,0.707,0.333,0.236,0.21,0.024
90004776,Mohammed Al-Khabrani,DF,2798.0,,,0.707,0.333,0.236,0.21,0.024
90004760,Ali Al Shaafi,DF,1.0,,,0.707,0.333,0.236,0.21,0.024
90004750,Saad Al Mosa,DF,564.0,,,0.707,0.333,0.236,0.21,0.024
90004701,João Cancelo,DF,173.0,,,0.707,0.333,0.236,0.21,0.024
90004516,Ali Ayesh Al-Salem,DF,1531.0,,,0.707,0.333,0.236,0.21,0.024
90003368,Dion Sanderson,DF,3162.0,,,0.707,0.333,0.236,0.21,0.024
90004680,Khalid Al Subaie,DF,732.0,,,0.707,0.333,0.236,0.21,0.024
90004635,Ahmed Bamasud,DF,2782.0,,,0.707,0.333,0.236,0.21,0.024
90004630,Ziyad Al Jari,DF,1713.0,,,0.707,0.333,0.236,0.21,0.024
90004650,Mohammed Al Baqawi,DF,2690.0,,,0.707,0.333,0.236,0.21,0.024
90004481,Serdar Saatçı,DF,186.0,,,0.707,0.333,0.236,0.21,0.024
90003880,Stephen Mfuni,DF,669.0,,,0.707,0.333,0.236,0.21,0.024
90004553,Matteo Dams,DF,738.0,,,0.707,0.333,0.236,0.21,0.024
90004425,Samet Akaydın,DF,2566.0,,,0.707,0.333,0.236,0.21,0.024
90003591,Michał Helik,DF,3739.0,,,0.707,0.333,0.236,0.21,0.024
90002823,André Geraldes,DF,1996.0,,,0.707,0.333,0.236,0.21,0.024
90002837,Kaique Rocha,DF,492.0,,,0.707,0.333,0.236,0.21,0.024
90004164,Arda Ünyay,DF,210.0,,,0.707,0.333,0.236,0.21,0.024
90002883,Atanas Chernev,DF,1018.0,,,0.707,0.333,0.236,0.21,0.024
90002983,Maracás,DF,2590.0,,,0.707,0.333,0.236,0.21,0.024
90003566,Ruairi Mcconville,DF,2170.0,,,0.707,0.333,0.236,0.21,0.024
90003091,Frederico Venâncio,DF,1732.0,,,0.707,0.333,0.236,0.21,0.024
90003103,MT,DF,752.0,,,0.707,0.333,0.236,0.21,0.024
90003550,Jakov Medić,DF,1231.0,,,0.707,0.333,0.236,0.21,0.024
90003533,Tristan Crama,DF,4105.0,,,0.707,0.333,0.236,0.21,0.024
90003143,Salvador Blopa,DF,42.0,,,0.707,0.333,0.236,0.21,0.024
90003297,Zak Vyner,DF,2724.0,,,0.707,0.333,0.236,0.21,0.024
90003342,Jay Dasilva,DF,3544.0,,,0.707,0.333,0.236,0.21,0.024
90003350,Milan van Ewijk,DF,3777.0,,,0.707,0.333,0.236,0.21,0.024
90003391,Brandon Williams,DF,6.0,,,0.707,0.333,0.236,0.21,0.024
90003468,Olabade Aluko,DF,169.0,,,0.707,0.333,0.236,0.21,0.024
90003479,Alex Bangura,DF,547.0,,,0.707,0.333,0.236,0.21,0.024
90004323,Majid Hosseini,DF,270.0,,,0.707,0.333,0.236,0.21,0.024
90003498,Matt Targett,DF,3364.0,,,0.707,0.333,0.236,0.21,0.024
90003575,Christ Makosso,DF,461.0,,,0.707,0.333,0.236,0.21,0.024
90003581,Hidde ter Avest,DF,652.0,,,0.707,0.333,0.236,0.21,0.024
