player_id,name,position,current_club_id,nationality,born
90001081,Nicolás Ezequiel Fernández,"MF,FW",90000035,ARG,2000
90001082,Raul Gustavo,DF,90000035,BRA,1999
90001083,Sebastiano Musu,FW,90000035,ITA,2000
90001084,Seymour Reid,FW,90000035,JAM,2008
90001085,Strahinja Tanasijević,DF,90000035,SRB,1997
90001086,Tayvon Gray,DF,90000035,JAM,2002
90001087,Thiago Martins,DF,90000035,BRA,1995
90001088,Tomas Romero,GK,90000035,SLV,2000
90001089,Ahmed Qasem,MF,90000036,IRQ,2003
90001090,Alan Carleton,MF,90000036,USA,2005
90001091,Alex Muyl,"MF,FW",90000036,USA,1995
90001092,Andy Najar,DF,90000036,HON,1993
90001093,Bryan Acosta,MF,90000036,HON,1993
90001094,Chris Applewhite,DF,90000036,USA,2007
90001095,Daniel Lovitz,DF,90000036,USA,1991
90001096,Edvard Sandvik Tagseth,MF,90000036,NOR,2001
90001097,Gastón Brugman,MF,90000036,URU,1992
90001098,Hany Mukhtar,"FW,MF",90000036,GER,1995
90001099,Jack Maher,DF,90000036,USA,1999
90001100,Jacob Shaffelburg,MF,90000036,CAN,1999
90001101,Jeison Palacios,DF,90000036,COL,1994
90001102,Joe Willis,GK,90000036,USA,1988
90001103,Josh Bauer,DF,90000036,USA,1998
90001104,Julian Gaines,DF,90000036,USA,2002
90001105,Matthew Corcoran,MF,90000036,USA,2006
90001106,Patrick Yazbek,MF,90000036,AUS,2002
90001107,Sam Surridge,FW,90000036,ENG,1998
90001108,Tate Schmitt,DF,90000036,USA,1997
90001109,Teal Bunbury,FW,90000036,USA,1990
90001110,Tyler Boyd,MF,90000036,USA,1994
90001111,Walker Zimmerman,DF,90000036,USA,1993
90001112,Wyatt Meyer,"MF,DF",90000036,USA,2001
90001113,Adrián Marín,DF,90000037,ESP,1997
90001114,Alex Freeman,DF,90000037,USA,2004
90001115,Colin Guske,MF,90000037,USA,2007
90001116,Dagur Dan Þórhallsson,"DF,MF",90000037,ISL,2000
90001117,David Brekalo,DF,90000037,SVN,1998
90001118,Duncan McGuire,FW,90000037,USA,2001
90001119,Eduard Atuesta,MF,90000037,COL,1997
90001120,Gustavo Caraballo,FW,90000037,VEN,2008
90001121,Iván Angulo,MF,90000037,COL,1999
90001122,Javier Otero,GK,90000037,VEN,2002
90001123,Joran Gerbet,MF,90000037,FRA,2001
90001124,Justin Ellis,FW,90000037,USA,2007
90001125,Kyle Smith,"MF,DF",90000037,USA,1992
90001126,Luis Muriel,FW,90000037,COL,1991
90001127,Marco Pašalić,MF,90000037,CRO,2000
90001128,Martín Ojeda,"FW,MF",90000037,ARG,1998
90001129,Nicolás Rodríguez,"MF,FW",90000037,COL,2004
90001130,Pedro Gallese,GK,90000037,PER,1990
90001131,Ramiro Enrique,FW,90000037,ARG,2001
90001132,Robin Jansson,DF,90000037,SWE,1991
90001133,Shakur Mohammed,MF,90000037,GHA,2003
90001134,Thomas Williams,DF,90000037,USA,2004
90001135,Tyrese Spicer,"MF,FW",90000037,TRI,2000
90001136,Zakaria Taifi,MF,90000037,USA,2005
90001137,Alejandro Bedoya,"MF,DF",90000038,USA,1987
90001138,Andre Blake,GK,90000038,JAM,1990
90001139,Andrew Rick,GK,90000038,USA,2006
90001140,Ben Bender,MF,90000038,USA,2001
90001141,Bruno Damiani,FW,90000038,URU,2002
90001142,Cavan Sullivan,MF,90000038,USA,2009
90001143,Christopher Donovan,"FW,MF",90000038,USA,2000
90001144,Danley Jean-Jacques,MF,90000038,HAI,2000
90001145,David Vazquez,FW,90000038,USA,2006
90001146,Edward Davis,MF,90000038,USA,2006
90001147,Francis Westfield,"DF,MF",90000038,USA,2005
90001148,Ian Glavinovich,DF,90000038,ARG,2001
90001149,Indiana Vassilev,MF,90000038,USA,2001
90001150,Jakob Glesnes,DF,90000038,NOR,1994
90001151,Jeremy Rafanello,MF,90000038,USA,2000
90001152,Jesús Daniel Bueno,MF,90000038,VEN,1999
90001153,Jovan Lukić,MF,90000038,SRB,2002
90001154,Kai Wagner,DF,90000038,GER,1997
90001155,Markus Anderson,FW,90000038,USA,2003
90001156,Mikael Uhre,FW,90000038,DEN,1994
90001157,Milan Iloski,"MF,FW",90000038,USA,1999
90001158,Nathan Harriel,DF,90000038,USA,2001
90001159,Neil Pierre,DF,90000038,USA,2007
90001160,Olivier Mbaizo,DF,90000038,CMR,1997
90001161,Olwethu Makhanya,DF,90000038,RSA,2004
90001162,Quinn Sullivan,MF,90000038,USA,2004
90001163,Salvador Olivas,FW,90000038,USA,2006
90001164,Tai Baribo,FW,90000038,ISR,1998
90001165,Antony,MF,90000039,BRA,2001
90001166,Ariel Lassiter,"MF,FW",90000039,CRC,1994
90001167,Claudio Bravo,DF,90000039,ARG,1997
90001168,Cristhian Paredes,MF,90000039,PAR,1998
90001169,Dario Župarić,DF,90000039,BIH,1992
90001170,David Ayala,MF,90000039,ARG,2002
90001171,David Costa,"MF,FW",90000039,POR,2001
90001172,Diego Chará,MF,90000039,COL,1986
90001173,Eric Miller,DF,90000039,USA,1993
90001174,Felipe Mora,FW,90000039,CHI,1993
90001175,Finn Surman,DF,90000039,NZL,2003
90001176,Gage Guerra,FW,90000039,USA,2002
90001177,Ian Smith,"DF,MF",90000039,USA,2002
90001178,James Pantemis,GK,90000039,CAN,1997
90001179,Jimer Fory,"DF,MF",90000039,COL,2002
90001180,Jonathan Rodríguez,"FW,MF",90000039,URU,1993
90001181,Juan David Mosquera,"DF,MF",90000039,COL,2002
90001182,Julio Joao Ortíz,MF,90000039,ECU,1996
90001183,Kamal Miller,DF,90000039,CAN,1997
90001184,Kevin Kelsy,FW,90000039,VEN,2004
90001185,Kristoffer Velde,"MF,FW",90000039,NOR,1999
90001186,Matías Rojas,MF,90000039,PAR,1995
90001187,Maxime Crépeau,GK,90000039,CAN,1994
90001188,Santiago Moreno,MF,90000039,COL,2000
90001189,Zac McGraw,DF,90000039,CAN,1997
90001190,Aiden Hezarkhani,FW,90000040,USA,2007
90001191,Alexandros Katranis,DF,90000040,GRE,1998
90001192,Ariath Piol,FW,90000040,AUS,2004
90001193,Braian Ojeda,MF,90000040,PAR,2000
90001194,Brayan Vera,DF,90000040,COL,1999
90001195,Diego Luna,MF,90000040,USA,2003
90001196,Diogo Gonçalves,MF,90000040,POR,1997
90001197,Emeka Eneli,MF,90000040,USA,1999
90001198,Forster Ajago,FW,90000040,GHA,2001
90001199,Javain Brown,DF,90000040,JAM,1999
90001200,Jesús Barea,FW,90000040,ESP,2002
90001201,Johnny Russell,MF,90000040,SCO,1990
90001202,Justen Glad,DF,90000040,USA,1997
90001203,Kobi Henry,DF,90000040,TRI,2004
90001204,Lachlan Brook,"FW,MF",90000040,AUS,2001
90001205,Nelson Palacio,MF,90000040,COL,2001
90001206,Noel Caliskan,"DF,MF",90000040,GER,2000
90001207,Pablo Ruíz,MF,90000040,ARG,1998
90001208,Philip Quinton,DF,90000040,USA,1999
90001209,Rafael Cabral,GK,90000040,BRA,1990
90001210,Rwan,FW,90000040,BRA,2001
90001211,Sam Junqua,DF,90000040,USA,1996
90001212,Tyler Wolff,MF,90000040,USA,2003
90001213,Victor Olatunji,FW,90000040,NGA,1999
90001214,William Agada,FW,90000040,NGA,1999
90001215,Zavier Gozo,"MF,FW",90000040,USA,2007
90001216,Amahl Pellegrino,"MF,FW",90000041,NOR,1990
90001217,Beau Leroux,MF,90000041,USA,2003
90001218,Benjamin Kikanovic,"MF,DF",90000041,USA,2000
90001219,Bruno Wilson,DF,90000041,POR,1996
90001220,Cristian Arango,"FW,MF",90000041,COL,1995
90001221,Cristian Espinoza,"MF,FW",90000041,ARG,1995
90001222,Daniel,GK,90000041,BRA,1994
90001223,Daniel Munie,DF,90000041,USA,2000
90001224,David Romney,DF,90000041,USA,1993
90001225,Earl Edwards Jr.,GK,90000041,USA,1992
90001226,Hernán López Muñoz,"MF,FW",90000041,ARG,2000
90001227,Ian Harkes,MF,90000041,USA,1995
90001228,Jack Skahan,MF,90000041,USA,1998
90001229,Jamar Ricketts,"MF,DF",90000041,USA,2001
90001230,Mark-Anthony Kaye,MF,90000041,CAN,1994
90001231,Max Floriani,DF,90000041,USA,2003
90001232,Nick Fernandez,MF,90000041,USA,2001
90001233,Nick Lima,"MF,DF",90000041,USA,1994
90001234,Niko Tsakiris,MF,90000041,USA,2005
90001235,Oscar Verhoeven,DF,90000041,USA,2006
90001236,Ousseni Bouda,"MF,FW",90000041,BFA,2000
90001237,Paul Marie,FW,90000041,FRA,1995
90001238,Preston Judd,FW,90000041,USA,1999
90001239,Reid Roberts,"DF,MF",90000041,USA,2003
90001240,Rodrigues,DF,90000041,BRA,1997
90001241,Ronaldo Vieira,MF,90000041,GNB,1998
90001242,Vitor Costa,MF,90000041,BRA,1994
90001243,Aiden Harangi,DF,90000042,USA,2006
90001244,Alejandro Alvarado Jr.,MF,90000042,USA,2003
90001245,Alex Mighten,FW,90000042,ENG,2002
90001246,Anders Dreyer,FW,90000042,DEN,1998
90001247,Andrés Reyes,DF,90000042,COL,1999
90001248,Anisse Saidi,FW,90000042,TUN,2008
90001249,Aníbal Godoy,MF,90000042,PAN,1990
90001250,C.J. dos Santos,GK,90000042,CPV,2000
90001251,Christopher McVey,DF,90000042,SWE,1997
90001252,Emmanuel Boateng,"FW,MF",90000042,GHA,1994
90001253,Franco Negri,DF,90000042,ARG,1995
90001254,Hamady Diop,DF,90000042,SEN,2002
90001255,Hirving Lozano,FW,90000042,MEX,1995
90001256,Ian Pilcher,DF,90000042,USA,2003
90001257,Jasper Löffelsend,DF,90000042,GER,1997
90001258,Jeppe Tverskov,MF,90000042,DEN,1993
90001259,Leo Duru,DF,90000042,ENG,2005
90001260,Luca Bombino,DF,90000042,USA,2006
90001261,Luca de la Torre,MF,90000042,USA,1998
90001262,Manu Duah,DF,90000042,GHA,2005
90001263,Marcus Ingvartsen,FW,90000042,DEN,1996
90001264,Onni Valakari,"MF,FW",90000042,FIN,1999
90001265,Pablo Sisniega,GK,90000042,MEX,1995
90001266,Paddy McNair,DF,90000042,NIR,1995
90001267,Pedro Soma,MF,90000042,USA,2006
90001268,Tomas Ángel,FW,90000042,COL,2003
90001269,Willy Kumado,DF,90000042,GHA,2002
90001270,Albert Rusnák,"MF,FW",90000043,SVK,1994
90001271,Alex Roldan,"DF,MF",90000043,SLV,1996
90001272,Andrew Thomas,GK,90000043,RUS,1998
90001273,Antino Lopez,DF,90000043,USA,2002
90001274,Cody Baker,DF,90000043,USA,2004
90001275,Cristian Roldan,MF,90000043,USA,1995
90001276,Daniel Musovski,FW,90000043,MKD,1995
90001277,Georgi Minoungou,"MF,FW",90000043,BFA,2002
90001278,Jackson Ragen,DF,90000043,USA,1998
90001279,Jesús Ferreira,"MF,FW",90000043,USA,2000
90001280,Jon Bell,DF,90000043,JAM,1997
90001281,Jordan Morris,"FW,MF",90000043,USA,1994
90001282,João Paulo Mior,MF,90000043,BRA,1991
90001283,Kalani Rienzi,"DF,MF",90000043,USA,2002
90001284,Kim Kee-hee,DF,90000043,KOR,1989
90001285,Nouhou Tolo,DF,90000043,CMR,1997
90001286,Obed Vargas,MF,90000043,MEX,2005
90001287,Osaze De Rosario,FW,90000043,GUY,2001
90001288,Paul Arriola,"FW,MF",90000043,USA,1995
90001289,Paul Rothrock,MF,90000043,USA,1999
90001290,Pedro De la Vega,"MF,FW",90000043,ARG,2001
90001291,Peter Kingston,MF,90000043,USA,2001
90001292,Reed Baker-Whiting,DF,90000043,USA,2005
90001293,Ryan Kent,MF,90000043,ENG,1996
90001294,Snyder Brunell,MF,90000043,USA,2007
90001295,Stefan Frei,GK,90000043,SUI,1986
90001296,Stuart Hawkins,DF,90000043,USA,2006
90001297,Yeimar Gómez Andrade,DF,90000043,COL,1992
90001298,Alán Montes,DF,90000044,MEX,2000
90001299,Andrew Brody,DF,90000044,USA,1995
90001300,Daniel Rosero,DF,90000044,COL,1993
90001301,Dejan Joveljić,FW,90000044,SRB,1999
90001302,Dániel Sallói,"FW,MF",90000044,HUN,1996
90001303,Erik Thommy,"MF,FW",90000044,GER,1994
90001304,Ian James,DF,90000044,USA,2008
90001305,Jacob Bartlett,MF,90000044,USA,2005
90001306,Jake Davis,"MF,DF",90000044,USA,2002
90001307,Jansen Miller,DF,90000044,USA,2002
90001308,Joaquín Fernández,DF,90000044,ESP,1996
90001309,John Pulskamp,GK,90000044,USA,2001
90001310,Khiry Shelton,DF,90000044,USA,1993
90001311,Logan Ndenbe,DF,90000044,BEL,2000
90001312,Magomed-Shapi Suleymanov,"MF,FW",90000044,RUS,1999
90001313,Manu García,MF,90000044,ESP,1998
90001314,Mason Toye,FW,90000044,USA,1998
90001315,Memo Rodriguez,MF,90000044,USA,1995
90001316,Nemanja Radoja,MF,90000044,SRB,1993
90001317,Robert Voloder,DF,90000044,BIH,2001
90001318,Stephen Afrifa,MF,90000044,CAN,2001
90001319,Tim Leibold,DF,90000044,GER,1993
90001320,Zorhan Bassong,MF,90000044,CAN,1999
90001321,Akil Watts,MF,90000045,USA,2000
90001322,Alfredo Morales,MF,90000045,USA,1990
90001323,Benjamin Lundt,GK,90000045,GER,1995
90001324,Brendan McSorley,"MF,FW",90000045,USA,2002
90001325,Cedric Teuchert,"FW,MF",90000045,GER,1997
90001326,Chris Durkin,MF,90000045,USA,2000
90001327,Conrad Wallem,"MF,DF",90000045,NOR,2000
90001328,Célio Pompeu,"MF,FW",90000045,BRA,1999
90001329,Eduard Löwen,MF,90000045,GER,1997
90001330,Fallou Fall,DF,90000045,SEN,2004
90001331,Henry Kessler,DF,90000045,USA,1998
90001332,Jake Girdwood-Reich,"DF,MF",90000045,AUS,2004
90001333,Jannes Horn,"DF,MF",90000045,GER,1997
90001334,Jayden Reid,DF,90000045,USA,2001
90001335,Jaziel Orozco,DF,90000045,USA,2004
90001336,Joakim Nilsson,DF,90000045,SWE,1994
90001337,Joseph Zalinsky,DF,90000045,USA,2003
90001338,Joshua Yaro,DF,90000045,GHA,1994
90001339,Klauss,FW,90000045,BRA,1997
90001340,Kyle Hiebert,"DF,MF",90000045,CAN,1997
90001341,Marcel Hartel,"MF,FW",90000045,GER,1996
90001342,Michael Wentzel,DF,90000045,GER,2002
90001343,Mykhi Joyner,MF,90000045,USA,2006
90001344,Rasmus Alm,"FW,MF",90000045,SWE,1995
90001345,Roman Bürki,GK,90000045,SUI,1990
90001346,Seth Antwi,MF,90000045,GHA,1999
90001347,Simon Becher,"MF,FW",90000045,USA,1999
90001348,Timo Baumgartl,DF,90000045,GER,1996
90001349,Tomas Totland,"DF,MF",90000045,NOR,1999
90001350,Tomáš Ostrák,MF,90000045,CZE,2000
90001351,Tyson Pearce,MF,90000045,USA,2007
90001352,Alonso Coello,MF,90000046,ESP,1999
90001353,Charles Sharp,FW,90000046,USA,2001
90001354,Deandre Kerr,FW,90000046,CAN,2002
90001355,Derrick Etienne,"MF,FW",90000046,HAI,1996
90001356,Deybi Flores,MF,90000046,HON,1996
90001357,Federico Bernardeschi,"MF,FW",90000046,ITA,1994
90001358,Henry Wingo,"DF,MF",90000046,USA,1995
90001359,Jonathan Osorio,MF,90000046,CAN,1992
90001360,José Cifuentes,MF,90000046,ECU,1999
90001361,Kevin Long,DF,90000046,IRL,1990
90001362,Kobe Franklin,DF,90000046,CAN,2003
90001363,Kosi Thompson,DF,90000046,CAN,2003
90001364,Lazar Stefanovic,DF,90000046,CAN,2006
90001365,Lorenzo Insigne,"MF,FW",90000046,ITA,1991
90001366,Luka Gavran,GK,90000046,CAN,2000
90001367,Malik Henry,MF,90000046,CAN,2002
90001368,Markus Cimermancic,MF,90000046,CAN,2004
90001369,Maxime Dominguez,MF,90000046,SUI,1996
90001370,Michael Sullivan,MF,90000046,USA,2003
90001371,Nicksoen Gomis,DF,90000046,FRA,2002
90001372,Ola Brynhildsen,FW,90000046,NOR,1999
90001373,Raoul Petretta,DF,90000046,ITA,1997
90001374,Richie Laryea,"DF,MF",90000046,CAN,1995
90001375,Sean Johnson,GK,90000046,USA,1989
90001376,Sigurd Rosted,DF,90000046,NOR,1994
90001377,Theo Corbeanu,"MF,FW",90000046,CAN,2002
90001378,Zane Monlouis,DF,90000046,ENG,2003
90001379,Ali Ahmed,"MF,FW",90000047,CAN,2000
90001380,Andrés Cubas,MF,90000047,PAR,1996
90001381,Antoine Coupland,MF,90000047,CAN,2003
90001382,Belal Halbouni,DF,90000047,SYR,1999
90001383,Bjørn Inge Utvik,DF,90000047,NOR,1996
90001384,Brian White,FW,90000047,USA,1996
90001385,Damir Kreilach,"FW,MF",90000047,CRO,1989
90001386,Daniel Armando Ríos,FW,90000047,MEX,1995
90001387,Emmanuel Sabbi,"MF,FW",90000047,USA,1997
90001388,Giuseppe Bovalina,DF,90000047,AUS,2004
90001389,Jackson Castro,MF,90000047,USA,2002
90001390,Jayden Nelson,"FW,MF",90000047,CAN,2002
90001391,Jean-Claude Ngando,MF,90000047,CMR,1999
90001392,Jeevan Badwal,MF,90000047,CAN,2006
90001393,Johnny Selemani,FW,90000047,CAN,2008
90001394,Kenji Cabrera,MF,90000047,PER,2003
90001395,Liam MacKenzie,FW,90000047,CAN,2007
90001396,Mathías Laborda,DF,90000047,URU,1999
90001397,Nelson Pierre,FW,90000047,HAI,2005
90001398,Nicolas Fleuriau,FW,90000047,CAN,2002
90001399,Ralph Priso-Mbongue,"MF,DF",90000047,CAN,2002
90001400,Ranko Veselinović,DF,90000047,SRB,1999
90001401,Rayan Elloumi,FW,90000047,TUN,2007
90001402,Ryan Gauld,FW,90000047,SCO,1995
90001403,Sam Adekugbe,DF,90000047,CAN,1995
90001404,Sebastian Berhalter,MF,90000047,USA,2001
90001405,Tate Johnson,DF,90000047,USA,2005
90001406,Thomas Müller,MF,90000047,GER,1989
90001407,Tristan Blackmon,DF,90000047,USA,1996
90001408,Yohei Takaoka,GK,90000047,JPN,1996
90001409,Édier Ocampo,DF,90000047,COL,2003
90001410,Alan Franco,MF,90000048,ECU,1998
90001411,Alexsander,MF,90000048,BRA,2003
90001412,Bernard,"MF,FW",90000048,BRA,1992
90001413,Biel,"MF,FW",90000048,BRA,2001
90001414,Brahian Palacios,MF,90000048,COL,2002
90001415,Cadu,FW,90000048,BRA,2004
90001416,Caio Paulista,"MF,DF",90000048,BRA,1998
90001417,Dudu,MF,90000048,BRA,1992
90001418,Fausto Vera,MF,90000048,ARG,2000
90001419,Gabriel Delfim,GK,90000048,BRA,2002
90001420,Gabriel Menino,"MF,DF",90000048,BRA,2000
90001421,Guilherme Arana,"DF,MF",90000048,BRA,1997
90001422,Gustavo Scarpa,MF,90000048,BRA,1994
90001423,Hulk,"FW,MF",90000048,BRA,1986
90001424,Igor Gomes,MF,90000048,BRA,1999
90001425,Igor Rabello,DF,90000048,BRA,1995
90001426,Isaac,FW,90000048,BRA,2004
90001427,Iván Román,DF,90000048,CHI,2006
90001428,João Marcelo,FW,90000048,BRA,2005
90001429,Júnior Alonso,DF,90000048,PAR,1993
90001430,Júnior Santos,FW,90000048,BRA,1994
90001431,Lyanco,DF,90000048,BRA,1997
90001432,Mateus Iseppe,MF,90000048,BRA,2006
90001433,Natanael,"DF,MF",90000048,BRA,2002
90001434,Patrick Silva,MF,90000048,BRA,2004
90001435,Reinier,"FW,MF",90000048,BRA,2002
90001436,Renzo Saravia,"DF,MF",90000048,ARG,1993
90001437,Rony,"FW,MF",90000048,BRA,1995
90001438,Ruan,DF,90000048,BRA,1999
90001439,Rubens,"MF,DF",90000048,BRA,2001
90001440,Rômulo,DF,90000048,BRA,2004
90001441,Tomás Cuello,"MF,FW",90000048,ARG,2000
90001442,Vitor Hugo,DF,90000048,BRA,1991
90001443,Éverson,GK,90000048,BRA,1990
90001444,Ademir Santos,"FW,MF",90000049,BRA,1995
90001445,Caio Alexandre,MF,90000049,BRA,1999
90001446,Cauly Oliveira Souza,"FW,MF",90000049,BRA,1995
90001447,David Duarte,DF,90000049,BRA,1995
90001448,Erick,"MF,DF",90000049,BRA,1997
90001449,Erick Pulga,"FW,MF",90000049,BRA,2000
90001450,Everton Ribeiro,MF,90000049,BRA,1989
90001451,Fredi Gomes,DF,90000049,BRA,2006
90001452,Gabriel,DF,90000049,BRA,2001
90001453,Gilberto,DF,90000049,BRA,1993
90001454,Iago,"DF,MF",90000049,BRA,1997
90001455,Jean Lucas,MF,90000049,BRA,1998
90001456,Kanu,DF,90000049,BRA,1997
90001457,Kauê Junior,FW,90000049,BRA,2009
90001458,Kayky Chagas,MF,90000049,BRA,2003
90001459,Luciano Juba,DF,90000049,BRA,1999
90001460,Luciano Rodríguez,FW,90000049,URU,2003
90001461,Marcos Felipe,GK,90000049,BRA,1996
90001462,Mateo Sanabria,MF,90000049,ARG,2004
90001463,Michel Araujo,MF,90000049,URU,1996
90001464,Nicolás Acevedo,MF,90000049,URU,1999
90001465,Rezende,"MF,DF",90000049,BRA,1995
90001466,Rodrigo Nestor,"MF,FW",90000049,BRA,2000
90001467,Ronaldo,GK,90000049,BRA,1996
90001468,Ruan Pablo,FW,90000049,BRA,2008
90001469,Santi Ramos Mingo,DF,90000049,ARG,2001
90001470,Santiago Arias,DF,90000049,COL,1992
90001471,Tiago,FW,90000049,BRA,2005
90001472,Willian José,FW,90000049,BRA,1991
90001473,Zé Guilherme,DF,90000049,BRA,2005
90001474,Alex Telles,DF,90000050,BRA,1992
90001475,Alexander Barboza,DF,90000050,ARG,1995
90001476,Allan,MF,90000050,BRA,1991
90001477,Arthur Cabral,FW,90000050,BRA,1998
90001478,Artur,MF,90000050,BRA,1998
90001479,Chris Ramos,FW,90000050,ESP,1997
90001480,Cuiabano,"DF,MF",90000050,BRA,2003
90001481,Danilo Barbosa,"DF,MF",90000050,BRA,1996
90001482,Danilo Santos,MF,90000050,BRA,2001
90001483,David Loiola,DF,90000050,BRA,2002
90001484,Elias Manoel,FW,90000050,BRA,2001
90001485,Fernando Marçal,DF,90000050,BRA,1989
90001486,Gabriel Bahia,DF,90000050,BRA,1998
90001487,Gonzalo Mastriani,FW,90000050,URU,1993
90001488,Gregore,MF,90000050,BRA,1994
90001489,Huguinho,MF,90000050,BRA,2007
90001490,Igor Jesus,"FW,MF",90000050,BRA,2001
90001491,Jair Cunha,DF,90000050,BRA,2005
90001492,Jefferson Savarino,MF,90000050,VEN,1996
90001493,Jeffinho,MF,90000050,BRA,1999
90001494,Joaquín Correa,"MF,FW",90000050,ARG,1994
90001495,John,GK,90000050,BRA,1996
90001496,Jordan Barrera,MF,90000050,COL,2006
90001497,Kadir Barría,FW,90000050,PAN,2007
90001498,Kaio Pantaleão,DF,90000050,BRA,1995
90001499,Kauan Lindes,MF,90000050,BRA,2003
90001500,Kauan Toledo,FW,90000050,BRA,2006
90001501,Leonardo Linck,GK,90000050,BRA,2001
90001502,Marlon Freitas,MF,90000050,BRA,1995
90001503,Marquinhos,DF,90000050,BRA,2007
90001504,Mateo Ponte,DF,90000050,URU,2003
90001505,Matheus Martins,MF,90000050,BRA,2003
90001506,Nathan Fernandes,"MF,FW",90000050,BRA,2005
90001507,Neto,GK,90000050,BRA,1989
90001508,Newton,MF,90000050,BRA,2000
90001509,Patrick de Paula,MF,90000050,BRA,1999
90001510,Raul Steffens,GK,90000050,BRA,1997
90001511,Santiago Rodríguez,MF,90000050,URU,2000
90001512,Vitinho,DF,90000050,BRA,1999
90001513,Álvaro Montoro,MF,90000050,ARG,2007
90001514,Alejandro Martínez,"FW,MF",90000051,ARG,1997
90001515,Antonio Galeano,MF,90000051,PAR,2000
90001516,Aylon,"MF,FW",90000051,BRA,1992
90001517,Bruno Ferreira,GK,90000051,BRA,1994
90001518,Bruno Tubarão,"DF,MF",90000051,BRA,1995
90001519,Dieguinho Diego,MF,90000051,BRA,1995
90001520,Eder,DF,90000051,BRA,1995
90001521,Fabiano Souza,DF,90000051,BRA,2000
90001522,Fernandinho,MF,90000051,BRA,1997
90001523,Fernando Miguel,GK,90000051,BRA,1985
90001524,Fernando Sobral,MF,90000051,BRA,1994
90001525,Guilherme Luiz,FW,90000051,BRA,2005
90001526,João Victor,FW,90000051,BRA,2004
90001527,Lelê,FW,90000051,BRA,1997
90001528,Lourenço,MF,90000051,BRA,1997
90001529,Lucas Lima,MF,90000051,BRA,2000
90001530,Lucas Mugni,MF,90000051,ARG,1992
90001531,Lucca Holanda Sampaio Tavares,FW,90000051,BRA,2003
90001532,Marcos Victor,DF,90000051,BRA,2001
90001533,Marllon Borges,DF,90000051,BRA,1992
90001534,Matheus Araújo,MF,90000051,BRA,2002
90001535,Matheus Bahia,DF,90000051,BRA,1999
90001536,Nicolas,DF,90000051,BRA,1997
90001537,Paulo Baya,"MF,FW",90000051,BRA,1999
90001538,Pedro Henrique,"MF,FW",90000051,BRA,1990
90001539,Pedro Raul,FW,90000051,BRA,1996
90001540,Rafael Ramos,"DF,MF",90000051,POR,1995
90001541,Richardson,MF,90000051,BRA,1991
90001542,Rodriguinho,MF,90000051,BRA,2003
90001543,Romulo,MF,90000051,BRA,2001
90001544,Vinícius,MF,90000051,BRA,1991
90001545,Vinícius Zanocelo,MF,90000051,BRA,2001
90001546,Willian Machado,DF,90000051,BRA,1996
90001547,Alex Santana,MF,90000052,BRA,1995
90001548,André,MF,90000052,BRA,2006
90001549,André Carrillo,MF,90000052,PER,1991
90001550,André Ramalho,DF,90000052,BRA,1992
90001551,Bahia,MF,90000052,BRA,2006
90001552,Breno,MF,90000052,BRA,2005
90001553,Cacá,DF,90000052,BRA,1999
90001554,Charles Rigon Matos,"MF,DF",90000052,BRA,1996
90001555,Dieguinho,"MF,FW",90000052,BRA,2007
90001556,Fabrizio Angileri,DF,90000052,ARG,1994
90001557,Felipe Longo,GK,90000052,BRA,2005
90001558,Félix Torres Caicedo,DF,90000052,ECU,1997
90001559,Gui Negão,"FW,MF",90000052,BRA,2007
90001560,Gustavo Henrique,DF,90000052,BRA,1993
90001561,Hugo,"MF,DF",90000052,BRA,1997
90001562,Hugo Souza,GK,90000052,BRA,1999
90001563,Héctor,"FW,MF",90000052,ESP,1995
90001564,Igor Coronado,MF,90000052,BRA,1992
90001565,José Andrés Martínez,MF,90000052,VEN,1994
90001566,João Pedro,DF,90000052,BRA,2003
90001567,Kauê,GK,90000052,BRA,2004
90001568,Kayke,"MF,FW",90000052,BRA,2004
90001569,Léo Mana,DF,90000052,BRA,2004
90001570,Matheus Bidu,"DF,MF",90000052,BRA,1999
90001571,Matheus Donelli,GK,90000052,BRA,2002
90001572,Matheuzinho,"DF,MF",90000052,BRA,2000
90001573,Maycon,MF,90000052,BRA,1997
90001574,Memphis,FW,90000052,NED,1994
90001575,Raniele,"MF,DF",90000052,BRA,1996
90001576,Rodrigo Garro,"MF,FW",90000052,ARG,1998
90001577,Ryan Gustavo,MF,90000052,BRA,2003
90001578,Talles Magno,"MF,FW",90000052,BRA,2002
90001579,Vitinho,FW,90000052,BRA,1993
90001580,Yuri Alberto,FW,90000052,BRA,2001
90001581,Ángel Romero,"FW,MF",90000052,PAR,1992
90001582,Carlos Eduardo,MF,90000053,BRA,1989
90001583,Christian,MF,90000053,BRA,2000
90001584,Cássio,GK,90000053,BRA,1987
90001585,Fabrício Bruno,DF,90000053,BRA,1996
90001586,Fagner,DF,90000053,BRA,1989
90001587,Gabriel Barbosa,"FW,MF",90000053,BRA,1996
90001588,Jonathan,DF,90000053,BRA,2004
90001589,José,MF,90000053,BRA,2005
90001590,João Marcelo,DF,90000053,BRA,2000
90001591,João Wellington,MF,90000053,BRA,2004
90001592,Juan Ignacio Dinenno,FW,90000053,ARG,1994
90001593,Kaiki Bruno,DF,90000053,BRA,2003
90001594,Kaio Jorge,FW,90000053,BRA,2002
90001595,Kauã Moraes,DF,90000053,BRA,2006
90001596,Kauã Prates,DF,90000053,BRA,2008
