player_id,name,position,current_club_id,nationality,born
90003443,Wes Burns,MF,90000111,WAL,1994
90003444,Aaron Ramsey,MF,90000112,ENG,2003
90003445,Abdul Fatawu Issahaku,MF,90000112,GHA,2004
90003446,Asmir Begović,GK,90000112,BIH,1987
90003447,Benjamin Nelson,DF,90000112,ENG,2004
90003448,Bilal El Khannouss,MF,90000112,MAR,2004
90003449,Bobby De Cordova-Reid,MF,90000112,JAM,1993
90003450,Boubakary Soumaré,MF,90000112,FRA,1999
90003451,Caleb Okoli,DF,90000112,ITA,2001
90003452,Divine Mukasa,MF,90000112,ENG,2007
90003453,Dujuan Richards,FW,90000112,JAM,2005
90003454,Hamza Choudhury,"DF,MF",90000112,BAN,1997
90003455,Harry Souttar,DF,90000112,AUS,1998
90003456,Harry Winks,MF,90000112,ENG,1996
90003457,Jakub Stolarczyk,GK,90000112,POL,2000
90003458,Jamaal Lascelles,DF,90000112,ENG,1993
90003459,James Justin,DF,90000112,ENG,1998
90003460,Jannik Vestergaard,DF,90000112,DEN,1992
90003461,Jeremy Monga,MF,90000112,ENG,2009
90003462,Joe Aribo,MF,90000112,NGA,1996
90003463,Jordan Ayew,"FW,MF",90000112,GHA,1991
90003464,Jordan James,MF,90000112,WAL,2004
90003465,Kevon Gray,DF,90000112,,
90003466,Louis Page,MF,90000112,ENG,2008
90003467,Luke Thomas,DF,90000112,ENG,2001
90003468,Olabade Aluko,DF,90000112,,
90003469,Oliver Skipp,MF,90000112,ENG,2000
90003470,Patson Daka,FW,90000112,ZAM,1998
90003471,Ricardo Pereira,DF,90000112,POR,1993
90003472,Silko Thomas,FW,90000112,ENG,2004
90003473,Stephy Mavididi,MF,90000112,ENG,1998
90003474,Victor Bernth Kristiansen,DF,90000112,DEN,2002
90003475,Wout Faes,DF,90000112,BEL,1998
90003476,Abdoulaye Kanté,MF,90000113,FRA,2005
90003477,Aidan Morris,MF,90000113,USA,2001
90003478,Alan Browne,"MF,DF",90000113,IRL,1995
90003479,Alex Bangura,DF,90000113,SLE,1999
90003480,Alexander Gilbert,MF,90000113,IRL,2001
90003481,Alfie Jones,DF,90000113,CAN,1997
90003482,Archie Chaplin,DF,90000113,ENG,2005
90003483,Callum Brittain,"DF,MF",90000113,ENG,1998
90003484,Cruz Ibeh,FW,90000113,,
90003485,Dael Fry,DF,90000113,ENG,1997
90003486,Darragh Lenihan,DF,90000113,IRL,1994
90003487,Dávid Strelec,FW,90000113,SVK,2001
90003488,Finley Munroe,DF,90000113,ENG,2005
90003489,Finn Azaz,MF,90000113,IRL,2000
90003490,George Edmundson,DF,90000113,ENG,1997
90003491,George McCormick,DF,90000113,ENG,2005
90003492,Hayden Hackney,MF,90000113,ENG,2002
90003493,Jeremy Sarmiento,MF,90000113,ECU,2002
90003494,Leo Castledine,FW,90000113,ENG,2005
90003495,Luke Ayling,DF,90000113,ENG,1991
90003496,Mamadou Kaly Sene,"FW,MF",90000113,SEN,2001
90003497,Marcus Forss,"FW,MF",90000113,FIN,1999
90003498,Matt Targett,"DF,MF",90000113,ENG,1995
90003499,Micah Hamilton,MF,90000113,ENG,2003
90003500,Morgan Whittaker,"MF,FW",90000113,ENG,2001
90003501,Riley McGree,MF,90000113,AUS,1998
90003502,Sam Silvera,MF,90000113,AUS,2000
90003503,Solomon Brynn,GK,90000113,ENG,2000
90003504,Sontje Hansen,MF,90000113,CUW,2002
90003505,Sverre Nypan,"MF,FW",90000113,NOR,2006
90003506,Tommy Conway,"FW,MF",90000113,SCO,2002
90003507,Aidomo Emakhu,MF,90000114,IRL,2003
90003508,Alfie Doughty,"DF,MF",90000114,ENG,1999
90003509,Anthony Patterson,GK,90000114,ENG,2000
90003510,Barry Bannan,MF,90000114,SCO,1989
90003511,Billy Mitchell,MF,90000114,ENG,2000
90003512,Caleb Taylor,DF,90000114,ENG,2003
90003513,Camiel Neghli,MF,90000114,NED,2001
90003514,Casper de Norre,MF,90000114,BEL,1997
90003515,Dan McNamara,DF,90000114,IRL,1998
90003516,Daniel Kelly,MF,90000114,SCO,2005
90003517,Derek Mazou-Sacko,MF,90000114,FRA,2004
90003518,Femi Azeez,MF,90000114,NGA,2001
90003519,Jake Cooper,DF,90000114,ENG,1995
90003520,Japhet Tanganga,DF,90000114,ENG,1999
90003521,Joe Bryan,DF,90000114,ENG,1993
90003522,Josh Coburn,FW,90000114,ENG,2002
90003523,Kevin Nisbet,FW,90000114,SCO,1997
90003524,Luke Cundle,MF,90000114,ENG,2002
90003525,Macaulay Langstaff,MF,90000114,ENG,1997
90003526,Massimo Luongo,MF,90000114,AUS,1992
90003527,Max Crocombe,GK,90000114,NZL,1993
90003528,Mihailo Ivanović,FW,90000114,SRB,2004
90003529,Raees Bangura-Williams,MF,90000114,,
90003530,Ryan Leonard,DF,90000114,ENG,1992
90003531,Thierno Ballo,MF,90000114,AUT,2002
90003532,Tom Watson,MF,90000114,ENG,2006
90003533,Tristan Crama,DF,90000114,FRA,2001
90003534,Wes Harding,DF,90000114,JAM,1996
90003535,William Smallbone,MF,90000114,IRL,2000
90003536,Zak Lovelace,FW,90000114,ENG,2006
90003537,Zak Sturge,DF,90000114,ENG,2004
90003538,Amankwah Forson,MF,90000115,GHA,2002
90003539,Anis Ben Slimane,MF,90000115,TUN,2001
90003540,Ante Crnac,"MF,FW",90000115,CRO,2003
90003541,Benjamin Chrisene,DF,90000115,ENG,2004
90003542,Daniel Grimshaw,GK,90000115,ENG,1998
90003543,Edmond-Paris Maghoma,MF,90000115,ENG,2001
90003544,Emiliano Marcondes,MF,90000115,DEN,1995
90003545,Errol Mundle-Smith,FW,90000115,ENG,2006
90003546,Harry Amass,MF,90000115,ENG,2007
90003547,Harry Darling,DF,90000115,ENG,1999
90003548,Jack Stacey,"DF,MF",90000115,ENG,1996
90003549,Jacob Wright,MF,90000115,ENG,2005
90003550,Jakov Medić,DF,90000115,CRO,1998
90003551,Jeffrey Schlupp,"MF,DF",90000115,GHA,1992
90003552,Josh Sargent,FW,90000115,USA,2000
90003553,José Córdoba,DF,90000115,PAN,2001
90003554,Jovon Makama,"MF,FW",90000115,ENG,2004
90003555,Kellen Fisher,"DF,MF",90000115,ENG,2004
90003556,Kenny McLean,MF,90000115,SCO,1992
90003557,Liam Gibbs,"MF,DF",90000115,ENG,2002
90003558,Lucien Mahovo,DF,90000115,ENG,2005
90003559,Mathias Kvistgaarden,"FW,MF",90000115,DEN,2002
90003560,Matěj Jurásek,"MF,FW",90000115,CZE,2003
90003561,Mirko Topić,MF,90000115,SRB,2001
90003562,Mo Touré,FW,90000115,AUS,2004
90003563,Oscar Schwartau,MF,90000115,DEN,2006
90003564,Papa Amadou Diallo,MF,90000115,SEN,2004
90003565,Pelle Mattsson,MF,90000115,DEN,2001
90003566,Ruairi Mcconville,DF,90000115,NIR,2005
90003567,Sam Field,MF,90000115,ENG,1998
90003568,Shane Duffy,DF,90000115,IRL,1992
90003569,Tony Springett,"MF,DF",90000115,IRL,2002
90003570,Vladan Kovačević,GK,90000115,BIH,1998
90003571,Ben Davies,DF,90000116,ENG,1995
90003572,Brian De Keersmaecker,MF,90000116,BEL,2000
90003573,Brodie Spencer,"DF,MF",90000116,NIR,2004
90003574,Cameron Brannagan,MF,90000116,ENG,1996
90003575,Christ Makosso,DF,90000116,CGO,2004
90003576,Ciaron Brown,DF,90000116,NIR,1998
90003577,Elliott Moore,DF,90000116,ENG,1997
90003578,Filip Krastev,MF,90000116,BUL,2001
90003579,Gatlin O'Donkor,FW,90000116,ENG,2004
90003580,Greg Leigh,"DF,MF",90000116,JAM,1994
90003581,Hidde ter Avest,"DF,MF",90000116,NED,1997
90003582,Jack Currie,DF,90000116,ENG,2002
90003583,Jamie Cumming,GK,90000116,ENG,1999
90003584,Jamie Donley,MF,90000116,NIR,2005
90003585,Jamie McDonnell,MF,90000116,NIR,2004
90003586,Jeon Jinwoo,MF,90000116,KOR,1999
90003587,Louie Sibley,MF,90000116,ENG,2001
90003588,Luke Harris,MF,90000116,WAL,2005
90003589,Mark Harris,FW,90000116,WAL,1998
90003590,Matt Phillips,"MF,FW",90000116,SCO,1991
90003591,Michał Helik,DF,90000116,POL,1995
90003592,Myles Peart-Harris,MF,90000116,ENG,2002
90003593,Nik Prelec,"FW,MF",90000116,SVN,2001
90003594,Ole Romeny,MF,90000116,IDN,2000
90003595,Przemysław Płacheta,MF,90000116,POL,1998
90003596,Ruben Roosken,"MF,DF",90000116,NED,2000
90003597,Sam Long,DF,90000116,ENG,1995
90003598,Siriki Dembélé,MF,90000116,CIV,1996
90003599,Stanley Mills,MF,90000116,ENG,2003
90003600,Tom Bradshaw,FW,90000116,WAL,1992
90003601,Tyler Goodrham,MF,90000116,ENG,2003
90003602,Will Lankshear,FW,90000116,ENG,2005
90003603,Will Vaulks,MF,90000116,WAL,1993
90003604,Yunus Emre Konak,MF,90000116,TUR,2006
90003605,Adrian Segecic,MF,90000117,CRO,2004
90003606,Ajibola Alese,DF,90000117,ENG,2001
90003607,Andre Dozzell,MF,90000117,ENG,1999
90003608,Ben Killip,GK,90000117,ENG,1995
90003609,Callum Lang,"MF,FW",90000117,ENG,1998
90003610,Colby Bishop,FW,90000117,ENG,1996
90003611,Connor Ogilvie,DF,90000117,ENG,1996
90003612,Conor Shaughnessy,DF,90000117,IRL,1996
90003613,Florian Bianchini,MF,90000117,FRA,2001
90003614,Franco Umeh-Chibueze,MF,90000117,IRL,2005
90003615,Harvey Blair,MF,90000117,ENG,2003
90003616,Hayden Matthews,DF,90000117,AUS,2004
90003617,Ibane Bowat,DF,90000117,SCO,2002
90003618,Jacob Brown,"FW,MF",90000117,SCO,1998
90003619,Jacob Farrell,DF,90000117,AUS,2002
90003620,John Swift,MF,90000117,ENG,1995
90003621,Jordan Williams,DF,90000117,ENG,1999
90003622,Josef Bursik,GK,90000117,ENG,2000
90003623,Josh Knight,DF,90000117,ENG,1997
90003624,Josh Murphy,MF,90000117,ENG,1995
90003625,Luke Le Roux,MF,90000117,RSA,2000
90003626,Madiodio Dia,DF,90000117,SEN,2004
90003627,Makenzie Kirk,FW,90000117,NIR,2004
90003628,Marlon Pack,MF,90000117,ENG,1991
90003629,Millenic Alli,MF,90000117,IRL,2000
90003630,Márk Kosznovszky,MF,90000117,HUN,2002
90003631,Nicolas Schmid,GK,90000117,AUT,1997
90003632,Olutayo Singerr,FW,90000117,,
90003633,Regan Poole,DF,90000117,WAL,1998
90003634,Terry Devlin,"DF,MF",90000117,NIR,2003
90003635,Thomas Waddingham,FW,90000117,AUS,2005
90003636,Zak Swanson,DF,90000117,ENG,2000
90003637,Alfie Devine,MF,90000118,ENG,2004
90003638,Alistair McCann,MF,90000118,NIR,1999
90003639,Andrew Hughes,DF,90000118,WAL,1992
90003640,Andrija Vukčević,"MF,DF",90000118,MNE,1996
90003641,Ben Whiteman,MF,90000118,ENG,1996
90003642,Brad Potts,MF,90000118,ENG,1994
90003643,Daniel Iversen,GK,90000118,DEN,1997
90003644,Daniel Jebbison,FW,90000118,CAN,2003
90003645,David Cornell,GK,90000118,WAL,1991
90003646,Harrison Armstrong,MF,90000118,ENG,2007
90003647,Jack Walton,GK,90000118,ENG,1998
90003648,Jamal Lewis,MF,90000118,NIR,1998
90003649,Jordan Storey,DF,90000118,ENG,1997
90003650,Jordan Thompson,MF,90000118,NIR,1997
90003651,Lewis Dobbin,FW,90000118,ENG,2003
90003652,Lewis Gibson,DF,90000118,ENG,2000
90003653,Liam Lindsay,DF,90000118,SCO,1995
90003654,Mads Frøkjær-Jensen,"MF,FW",90000118,DEN,1999
90003655,Michael Smith,FW,90000118,ENG,1991
90003656,Milos Lukovic,FW,90000118,SRB,2005
90003657,Milutin Osmajić,FW,90000118,MNE,1999
90003658,Noah Mawene,MF,90000118,ENG,2005
90003659,Odeluga Offiah,"DF,MF",90000118,ENG,2002
90003660,Pol Valentín,"MF,DF",90000118,ESP,1997
90003661,Robbie Brady,"DF,FW",90000118,IRL,1992
90003662,Stefán Þórðarson,MF,90000118,ISL,1998
90003663,Thierry Small,"MF,DF",90000118,ENG,2004
90003664,Will Keane,"FW,MF",90000118,IRL,1993
90003665,Amadou Mbengue,DF,90000119,SEN,2002
90003666,Ben Hamer,GK,90000119,ENG,1987
90003667,Daniel Bennie,"FW,MF",90000119,AUS,2006
90003668,Esquerdinha,DF,90000119,BRA,2006
90003669,Harvey Vale,MF,90000119,IRL,2003
90003670,Ilias Chair,MF,90000119,MAR,1997
90003671,Isaac Hayden,MF,90000119,JAM,1995
90003672,Isak Alemayehu Mulugeta,MF,90000119,SWE,2006
90003673,Jake Clarke-Salter,DF,90000119,ENG,1997
90003674,Jimmy Dunne,DF,90000119,IRL,1997
90003675,Joe Walsh,GK,90000119,ENG,2002
90003676,Jonathan Varane,MF,90000119,MTQ,2001
90003677,Karamoko Dembélé,MF,90000119,ENG,2003
90003678,Kealey Adamson,DF,90000119,AUS,2003
90003679,Kieran Morgan,"MF,DF",90000119,ENG,2006
90003680,Koki Saito,MF,90000119,JPN,2001
90003681,Kwame Poku,MF,90000119,GHA,2001
90003682,Leon Scarlett,FW,90000119,WAL,2009
90003683,Liam Morrison,DF,90000119,SCO,2003
90003684,Michael Frey,FW,90000119,SUI,1994
90003685,Nicolas Madsen,MF,90000119,DEN,2000
90003686,Paul Nardi,GK,90000119,FRA,1994
90003687,Paul Smyth,MF,90000119,NIR,1997
90003688,Rayan Kolli,"FW,MF",90000119,ALG,2005
90003689,Rhys Norrington-Davies,DF,90000119,WAL,1999
90003690,Richard Kone,"FW,MF",90000119,CIV,2003
90003691,Ronnie Edwards,DF,90000119,ENG,2003
90003692,Rumarn Burrell,FW,90000119,JAM,2000
90003693,Steve Cook,DF,90000119,ENG,1991
90003694,Tylon Smith,DF,90000119,RSA,2005
90003695,Žan Celar,FW,90000119,SVN,1999
90003696,Adam Davies,GK,90000120,WAL,1992
90003697,Alex Matos,MF,90000120,ENG,2004
90003698,Andre Brooks,MF,90000120,JAM,2003
90003699,Ben Godfrey,DF,90000120,ENG,1998
90003700,Ben Mee,DF,90000120,ENG,1989
90003701,Callum O'Hare,MF,90000120,ENG,1998
90003702,Danny Ings,FW,90000120,ENG,1992
90003703,Djibril Soumaré,MF,90000120,SEN,2003
90003704,Femi Seriki,DF,90000120,ENG,2002
90003705,Gustavo Hamer,MF,90000120,NED,1997
90003706,Harrison Burrows,DF,90000120,ENG,2002
90003707,Jamie Shackleton,"DF,MF",90000120,ENG,1999
90003708,Jaïro Riedewald,MF,90000120,NED,1996
90003709,Joe Rothwell,MF,90000120,ENG,1995
90003710,Kalvin Phillips,MF,90000120,ENG,1995
90003711,Ki-Jana Hoever,DF,90000120,NED,2002
90003712,Leo Fuhr Hjelde,DF,90000120,NOR,2003
90003713,Louie Barry,"MF,FW",90000120,ENG,2003
90003714,Mark McGuinness,DF,90000120,IRL,2001
90003715,Michael Cooper,GK,90000120,ENG,1999
90003716,Oliver Arblaster,MF,90000120,ENG,2004
90003717,Patrick Bamford,FW,90000120,ENG,1993
90003718,Ryan One,MF,90000120,SCO,2006
90003719,Sam McCallum,"DF,MF",90000120,ENG,2000
90003720,Sydie Peck,MF,90000120,ENG,2004
90003721,Tahith Chong,MF,90000120,CUW,1999
90003722,Tom Cannon,"FW,MF",90000120,IRL,2002
90003723,Tom Davies,MF,90000120,ENG,1998
90003724,Tyler Bindon,DF,90000120,NZL,2005
90003725,Tyrese Campbell,FW,90000120,ENG,1999
90003726,Bailey-Tye Cadamarteri,FW,90000121,JAM,2005
90003727,Bruno Fernandes,FW,90000121,POR,2006
90003728,Charlie McNeill,"MF,FW",90000121,ENG,2003
90003729,Cole McGhee,DF,90000121,ENG,2006
90003730,Devlan Moses,FW,90000121,NIR,2005
90003731,Dominic Iorfa,DF,90000121,ENG,1995
90003732,Ernie Weaver,DF,90000121,ENG,2006
90003733,Ethan Horvath,GK,90000121,USA,1995
90003734,Favour Onukwuli,MF,90000121,,
90003735,Gabriel Otegbayo,DF,90000121,,
90003736,George Brown,FW,90000121,,
90003737,Ike Ugbo,FW,90000121,CAN,1998
90003738,Jaden Heskey,MF,90000121,ENG,2005
90003739,Jamal Lowe,"FW,MF",90000121,JAM,1994
90003740,Jarvis Thornton,MF,90000121,ENG,2006
90003741,Jerry Yates,FW,90000121,ENG,1996
90003742,Joe Emery,DF,90000121,,
90003743,Joe Lumley,GK,90000121,ENG,1995
90003744,Liam Cooper,DF,90000121,SCO,1991
90003745,Liam Palmer,"DF,MF",90000121,SCO,1991
90003746,Mackenzie Maltby,DF,90000121,ENG,2004
90003747,Marvelous Nakamba,MF,90000121,ZIM,1994
90003748,Max Lowe,DF,90000121,ENG,1997
90003749,Murphy Cooper,GK,90000121,ENG,2001
90003750,Nathaniel Chalobah,MF,90000121,ENG,1994
90003751,Olaf Kobacki,"MF,FW",90000121,POL,2001
90003752,Pierce Charles,GK,90000121,NIR,2005
90003753,Reece Johnson,"MF,DF",90000121,ENG,2006
90003754,Rio Shipston,MF,90000121,ENG,2004
90003755,Sean Fusire,MF,90000121,ZIM,2005
90003756,Seny Dieng,GK,90000121,SEN,1994
90003757,Svante Ingelsson,MF,90000121,SWE,1998
90003758,Tayo Adaramola,"MF,DF",90000121,IRL,2003
90003759,William Grainger,MF,90000121,WAL,2008
90003760,Yan Valery,"MF,DF",90000121,TUN,1999
90003761,Yisa Alao,MF,90000121,,
90003762,Adam Armstrong,"FW,MF",90000122,ENG,1997
90003763,Alex McCarthy,GK,90000122,ENG,1989
90003764,Barnaby Williams,MF,90000122,,
90003765,Cameron Archer,"FW,MF",90000122,ENG,2001
90003766,Cameron Bragg,MF,90000122,ENG,2005
90003767,Caspar Jander,MF,90000122,GER,2003
90003768,Damion Downs,FW,90000122,USA,2004
90003769,Daniel Peretz,GK,90000122,ISR,2000
90003770,Elias Jelert,"DF,MF",90000122,DEN,2003
90003771,Flynn Downes,MF,90000122,ENG,1999
90003772,Gavin Bazunu,GK,90000122,IRL,2002
90003773,Jack Stephens,DF,90000122,ENG,1994
90003774,Jay Robinson,"MF,FW",90000122,ENG,2007
90003775,Joshua Quarshie,DF,90000122,GER,2004
90003776,Kuryū Matsuki,MF,90000122,JPN,2003
90003777,Léo Scienza,"MF,FW",90000122,BRA,1998
90003778,Mads Roerslev,"MF,DF",90000122,DEN,1999
90003779,Mateus Fernandes,MF,90000122,POR,2004
90003780,Nathan Wood-Gordon,DF,90000122,ENG,2002
90003781,Nicholas Oyekunle,FW,90000122,ENG,2007
90003782,Oriol Romeu,MF,90000122,ESP,1991
90003783,Ross Stewart,FW,90000122,SCO,1996
90003784,Ryan Fraser,MF,90000122,SCO,1994
90003785,Ryan Manning,"DF,MF",90000122,IRL,1996
90003786,Samuel Edozie,MF,90000122,ENG,2003
90003787,Shea Charles,MF,90000122,NIR,2003
90003788,Taylor Harwood-Bellis,DF,90000122,ENG,2002
90003789,Tom Fellows,MF,90000122,ENG,2003
90003790,Tyler Dibling,MF,90000122,ENG,2006
90003791,Welington,"DF,MF",90000122,BRA,2001
90003792,Yukinari Sugawara,MF,90000122,JPN,2000
90003793,Aaron Cresswell,DF,90000123,ENG,1989
90003794,Ashley Phillips,DF,90000123,WAL,2005
90003795,Bae Jun-ho,MF,90000123,KOR,2003
90003796,Ben Gibson,DF,90000123,ENG,1993
90003797,Ben Pearson,MF,90000123,ENG,1995
90003798,Ben Wilmot,DF,90000123,ENG,1999
90003799,Bosun Lawal,"DF,MF",90000123,IRL,2003
90003800,Divin Mubama,FW,90000123,ENG,2004
90003801,Eric Bocat,"DF,MF",90000123,FRA,1999
90003802,Favour Fawunmi,MF,90000123,ENG,2006
90003803,Jesurun Rak Sakyi,MF,90000123,GHA,2002
90003804,Junior Tchamadeu,DF,90000123,CMR,2003
90003805,Lamine Cissé,"FW,MF",90000123,FRA,2003
90003806,Lewis Baker,MF,90000123,ENG,1995
90003807,Maksym Talovierov,DF,90000123,UKR,2000
90003808,Million Manhoef,MF,90000123,NED,2002
90003809,Raphael Otegbayo,DF,90000123,,
90003810,Róbert Boženík,FW,90000123,SVK,1999
90003811,Sam Gallagher,"FW,MF",90000123,ENG,1995
90003812,Sorba Thomas,MF,90000123,WAL,1999
90003813,Steven Nzonzi,MF,90000123,FRA,1988
90003814,Sydney Agina,DF,90000123,KEN,2007
90003815,Tatsuki Seko,MF,90000123,JPN,1997
90003816,Tomas Rigo,MF,90000123,SVK,2002
90003817,Tommy Simkin,GK,90000123,ENG,2004
90003818,Viktor Johansson,GK,90000123,SWE,1998
90003819,Adam Idah,FW,90000124,IRL,2001
90003820,Andy Fisher,GK,90000124,ENG,1998
90003821,Ben Cabango,DF,90000124,WAL,2000
90003822,Benson Manuel,FW,90000124,ANG,1997
90003823,Bobby Wales,FW,90000124,SCO,2005
90003824,Cameron Burgess,DF,90000124,AUS,1995
90003825,Eom Ji-sung,"MF,FW",90000124,KOR,2002
90003826,Ethan Galbraith,"MF,DF",90000124,NIR,2001
90003827,Gonçalo Franco,MF,90000124,POR,2000
90003828,Gustavo Nunes,"MF,FW",90000124,BRA,2005
90003829,Ishé Samuels-Smith,DF,90000124,ENG,2006
90003830,Jay Fulton,MF,90000124,SCO,1994
90003831,Joel Ward,DF,90000124,ENG,1989
90003832,Josh Key,DF,90000124,ENG,1999
90003833,Josh Tymon,DF,90000124,ENG,1999
90003834,Kaelan Casey,DF,90000124,ENG,2004
90003835,Lawrence Vigouroux,GK,90000124,CHI,1993
90003836,Leo Walta,MF,90000124,FIN,2003
90003837,Liam Cullen,"MF,FW",90000124,WAL,1999
90003838,Malick Yalcouye,MF,90000124,CIV,2005
90003839,Marko Stamenic,MF,90000124,NZL,2002
90003840,Melker Widell,MF,90000124,SWE,2002
90003841,Oliver Cooper,MF,90000124,WAL,1999
90003842,Ricardo Santos,DF,90000124,,1995
90003843,Ronald,"MF,FW",90000124,BRA,2001
90003844,Samuel Parker,DF,90000124,WAL,2006
90003845,Thomas Woodward,MF,90000124,WAL,2006
90003846,Zeidane Inoussa,"MF,FW",90000124,SWE,2002
90003847,Žan Vipotnik,FW,90000124,SVN,2002
90003848,Amin Nabizada,FW,90000125,AFG,2007
90003849,Caleb Wiley,"MF,DF",90000125,USA,2004
90003850,Edo Kayembe,"MF,FW",90000125,COD,1998
90003851,Edoardo Bove,"MF,FW",90000125,ITA,2002
90003852,Egil Selvik,GK,90000125,NOR,1997
90003853,Formose Mendy,"MF,DF",90000125,SEN,2001
90003854,Giorgi Chakvetadze,"MF,FW",90000125,GEO,1999
90003855,Hector Kyprianou,MF,90000125,CYP,2001
90003856,Imran Louza,MF,90000125,MAR,1999
90003857,Jack Grieves,FW,90000125,ENG,2004
90003858,James Abankwah,DF,90000125,IRL,2004
90003859,James Morris,DF,90000125,ENG,2001
90003860,Jeremy Ngakia,"DF,MF",90000125,,2000
90003861,Jonathan Lawson,FW,90000125,ENG,2005
90003862,Jérémy Pétris,"DF,MF",90000125,FRA,1998
90003863,Kwadwo Baah,"MF,FW",90000125,ENG,2003
90003864,Kévin Keben,DF,90000125,CMR,2004
90003865,Luca Kjerrumgaard,FW,90000125,DEN,2003
90003866,Mamadou Doumbia,"FW,MF",90000125,MLI,2006
90003867,Marc Bola,"DF,MF",90000125,ENG,1997
90003868,Matthew Pollock,DF,90000125,ENG,2001
90003869,Max Alleyne,DF,90000125,ENG,2005
90003870,Moussa Sissoko,"MF,FW",90000125,FRA,1989
90003871,Nampalys Mendy,MF,90000125,SEN,1992
90003872,Nathan Baxter,GK,90000125,ENG,1998
90003873,Nestory Irankunda,"MF,FW",90000125,AUS,2006
90003874,Othmane Maamma,MF,90000125,MAR,2005
90003875,Pierre Dwomoh,MF,90000125,BEL,2004
90003876,Pierre Ekwah Elimby,MF,90000125,FRA,2002
90003877,Rocco Vata,MF,90000125,IRL,2005
90003878,Ryan Andrews,"DF,MF",90000125,ENG,2004
90003879,Saba Goglichidze,DF,90000125,GEO,2004
90003880,Stephen Mfuni,DF,90000125,ENG,2008
90003881,Tom Dele-Bashiru,MF,90000125,NGA,1999
90003882,Tom Ince,MF,90000125,ENG,1992
90003883,Vivaldo Semedo,FW,90000125,POR,2005
90003884,Alex Mowatt,MF,90000126,ENG,1995
90003885,Alex Williams,DF,90000126,WAL,2005
90003886,Alfie Gilchrist,DF,90000126,ENG,2003
90003887,Aune Heggebø,FW,90000126,NOR,2001
90003888,Callum Styles,"DF,MF",90000126,HUN,2000
90003889,Charlie Taylor,DF,90000126,ENG,1993
90003890,Chris Mepham,DF,90000126,WAL,1997
90003891,Danny Imray,DF,90000126,ENG,2003
90003892,Daryl Dike,FW,90000126,USA,2000
90003893,Eseosa Sule,FW,90000126,SCO,2006
90003894,Harry Whitwell,MF,90000126,ENG,2005
90003895,Hindolo Mustapha,MF,90000126,SLE,2006
90003896,Isaac Price,MF,90000126,NIR,2003
90003897,Jamaldeen Jimoh,MF,90000126,ENG,2006
90003898,Jayson Molumby,MF,90000126,IRL,1999
90003899,Jed Wallace,MF,90000126,ENG,1994
90003900,Joe Wildsmith,GK,90000126,ENG,1995
90003901,Josh Maja,FW,90000126,NGA,1998
90003902,Joshua Griffiths,GK,90000126,ENG,2001
90003903,Karlan Grant,MF,90000126,ENG,1997
90003904,Krystian Bielik,"DF,MF",90000126,POL,1998
90003905,Michael Johnston,MF,90000126,IRL,1999
90003906,Nathaniel Phillips,DF,90000126,ENG,1997
90003907,Ollie Bostock,MF,90000126,WAL,2007
90003908,Ousmane Diakité,MF,90000126,MLI,2000
90003909,Samuel Iling-Junior,"MF,DF",90000126,ENG,2003
90003910,Souleyman Mandey,MF,90000126,AUT,2006
90003911,Tamer Bani Odeh,FW,90000126,JOR,2003
90003912,Torbjørn Heggem,DF,90000126,NOR,1999
90003913,Arthur Okonkwo,GK,90000127,NGA,2001
90003914,Callum Doyle,DF,90000127,ENG,2003
90003915,Dan Scarr,DF,90000127,ENG,1994
90003916,Danny Ward,GK,90000127,WAL,1993
90003917,Davis Keillor-Dunn,"FW,MF",90000127,ENG,1997
90003918,George Dobson,MF,90000127,ENG,1997
90003919,George Thomason,MF,90000127,ENG,2001
90003920,Harry Ashfield,MF,90000127,ENG,2006
90003921,Issa Kaboré,MF,90000127,BFA,2001
90003922,James McClean,MF,90000127,IRL,1989
90003923,Jay Rodriguez,"FW,MF",90000127,ENG,1989
90003924,Josh Windass,"MF,FW",90000127,ENG,1994
90003925,Kieffer Moore,FW,90000127,WAL,1992
90003926,Lewis Brunt,DF,90000127,ENG,2000
90003927,Lewis O'Brien,MF,90000127,ENG,1998
90003928,Liberato Cacace,MF,90000127,NZL,2000
90003929,Matty James,MF,90000127,ENG,1991
90003930,Max Cleworth,DF,90000127,WAL,2002
90003931,Oliver Rathbone,MF,90000127,ENG,1996
90003932,Ryan Barnett,MF,90000127,ENG,1999
90003933,Ryan Hardie,FW,90000127,SCO,1997
90003934,Ryan Longman,MF,90000127,ENG,2000
90003935,Sam Smith,FW,90000127,ENG,1998
90003936,Andraž Šporar,FW,90000128,SVN,1994
90003937,Baran Mogultay,MF,90000128,GER,2004
90003938,Batuhan Yavuz,DF,90000128,TUR,2005
90003939,Bruno Viana,DF,90000128,BRA,1995
90003940,Efecan Karaca,"FW,MF",90000128,TUR,1989
90003941,Enes Keskin,MF,90000128,,2001
90003942,Ertuğrul Taşkıran,GK,90000128,TUR,1989
90003943,Fatih Aksoy,"DF,MF",90000128,TUR,1997
90003944,Fidan Aliti,DF,90000128,KVX,1993
90003945,Florent Hadergjonaj,MF,90000128,KVX,1994
90003946,Gaius Makouta,MF,90000128,CGO,1997
90003947,Güven Yalçın,"FW,MF",90000128,TUR,1999
90003948,Hwang Ui-jo,"MF,FW",90000128,KOR,1992
90003949,Ianis Hagi,"MF,FW",90000128,ROU,1998
